CaseMasterID,CrimeNo,CrimeRegisteredDate,PoliceStationID,CrimeMajorHeadID,GravityOffenceID,latitude,longitude,BriefFacts
115201,KSP/TMK/0115201,2025-07-17,142,14,3,13.479649,77.095181,Synthetic domestic violence incident recorded for Tumakuru statewide expansion.
115202,KSP/TMK/0115202,2023-10-11,148,13,2,13.316,77.261781,Synthetic missing persons incident recorded for Tumakuru statewide expansion.
115203,KSP/TMK/0115203,2025-01-23,141,5,5,13.29685,77.020728,Synthetic narcotics incident recorded for Tumakuru statewide expansion.
115204,KSP/TMK/0115204,2026-01-14,142,11,3,13.458945,77.150558,Synthetic land disputes incident recorded for Tumakuru statewide expansion.
115205,KSP/TMK/0115205,2023-08-22,146,5,5,13.287313,77.274831,Synthetic narcotics incident recorded for Tumakuru statewide expansion.
115206,KSP/TMK/0115206,2025-01-22,141,8,3,13.330321,77.146699,Synthetic fraud & cheating incident recorded for Tumakuru statewide expansion.
115207,KSP/TMK/0115207,2023-04-04,148,7,5,13.346605,77.033537,Synthetic robbery & dacoity incident recorded for Tumakuru statewide expansion.
115208,KSP/TMK/0115208,2025-10-04,147,5,5,13.421942,77.003723,Synthetic narcotics incident recorded for Tumakuru statewide expansion.
115209,KSP/TMK/0115209,2024-10-13,143,3,3,13.284584,77.000411,Synthetic vehicle theft incident recorded for Tumakuru statewide expansion.
115210,KSP/TMK/0115210,2023-05-03,147,3,3,13.398784,77.263032,Synthetic vehicle theft incident recorded for Tumakuru statewide expansion.
115211,KSP/TMK/0115211,2026-02-11,144,8,3,13.276654,77.076058,Synthetic fraud & cheating incident recorded for Tumakuru statewide expansion.
115212,KSP/TMK/0115212,2023-04-02,141,9,2,13.416706,77.196725,Synthetic unlawful assembly incident recorded for Tumakuru statewide expansion.
115213,KSP/TMK/0115213,2026-05-23,141,3,3,13.396046,77.033092,Synthetic vehicle theft incident recorded for Tumakuru statewide expansion.
115214,KSP/TMK/0115214,2022-08-14,141,9,2,13.271215,77.118554,Synthetic unlawful assembly incident recorded for Tumakuru statewide expansion.
115215,KSP/TMK/0115215,2024-10-20,143,8,3,13.354569,77.289664,Synthetic fraud & cheating incident recorded for Tumakuru statewide expansion.
115216,KSP/TMK/0115216,2022-04-03,147,1,4,13.313144,77.23664,Synthetic cyber crime incident recorded for Tumakuru statewide expansion.
115217,KSP/TMK/0115217,2025-09-06,142,4,4,13.451396,77.228387,Synthetic assault & violence incident recorded for Tumakuru statewide expansion.
115218,KSP/TMK/0115218,2026-05-05,142,15,5,13.412659,77.001683,Synthetic child offences incident recorded for Tumakuru statewide expansion.
115219,KSP/TMK/0115219,2023-11-06,142,5,5,13.431614,77.046552,Synthetic narcotics incident recorded for Tumakuru statewide expansion.
115220,KSP/TMK/0115220,2022-01-23,147,2,3,13.281617,77.158833,Synthetic property theft incident recorded for Tumakuru statewide expansion.
115221,KSP/TMK/0115221,2024-10-09,148,11,3,13.426399,77.199548,Synthetic land disputes incident recorded for Tumakuru statewide expansion.
115222,KSP/TMK/0115222,2022-04-07,145,4,4,13.439855,77.106808,Synthetic assault & violence incident recorded for Tumakuru statewide expansion.
115223,KSP/TMK/0115223,2025-09-16,148,13,2,13.374754,77.029332,Synthetic missing persons incident recorded for Tumakuru statewide expansion.
115224,KSP/TMK/0115224,2024-11-20,147,13,2,13.246183,77.054593,Synthetic missing persons incident recorded for Tumakuru statewide expansion.
115225,KSP/TMK/0115225,2023-05-21,147,3,3,13.448764,77.087688,Synthetic vehicle theft incident recorded for Tumakuru statewide expansion.
115226,KSP/TMK/0115226,2024-01-26,146,10,2,13.35299,77.18939,Synthetic eve teasing incident recorded for Tumakuru statewide expansion.
115227,KSP/TMK/0115227,2024-11-23,147,13,2,13.437595,77.048862,Synthetic missing persons incident recorded for Tumakuru statewide expansion.
115228,KSP/TMK/0115228,2023-03-20,145,15,5,13.32448,77.139754,Synthetic child offences incident recorded for Tumakuru statewide expansion.
115229,KSP/TMK/0115229,2024-06-24,146,5,5,13.366524,77.141496,Synthetic narcotics incident recorded for Tumakuru statewide expansion.
115230,KSP/TMK/0115230,2026-06-17,145,4,4,13.227267,77.101827,Synthetic assault & violence incident recorded for Tumakuru statewide expansion.
115231,KSP/TMK/0115231,2025-04-25,146,9,2,13.449353,77.163402,Synthetic unlawful assembly incident recorded for Tumakuru statewide expansion.
115232,KSP/TMK/0115232,2026-03-30,147,10,2,13.453172,77.035077,Synthetic eve teasing incident recorded for Tumakuru statewide expansion.
115233,KSP/TMK/0115233,2025-11-27,147,6,5,13.299087,77.264449,Synthetic murder incident recorded for Tumakuru statewide expansion.
115234,KSP/TMK/0115234,2023-10-23,142,3,3,13.362751,77.21172,Synthetic vehicle theft incident recorded for Tumakuru statewide expansion.
115235,KSP/TMK/0115235,2024-10-14,146,8,3,13.245348,77.050411,Synthetic fraud & cheating incident recorded for Tumakuru statewide expansion.
115236,KSP/TMK/0115236,2023-03-15,147,13,2,13.279169,77.135491,Synthetic missing persons incident recorded for Tumakuru statewide expansion.
115237,KSP/TMK/0115237,2023-10-13,146,7,5,13.334074,77.042933,Synthetic robbery & dacoity incident recorded for Tumakuru statewide expansion.
115238,KSP/TMK/0115238,2022-01-19,145,3,3,13.330732,77.169545,Synthetic vehicle theft incident recorded for Tumakuru statewide expansion.
115239,KSP/TMK/0115239,2024-09-17,141,10,2,13.259843,77.267167,Synthetic eve teasing incident recorded for Tumakuru statewide expansion.
115240,KSP/TMK/0115240,2025-07-11,148,11,3,13.390108,77.044118,Synthetic land disputes incident recorded for Tumakuru statewide expansion.
115241,KSP/TMK/0115241,2026-06-15,146,13,2,13.400153,77.222375,Synthetic missing persons incident recorded for Tumakuru statewide expansion.
115242,KSP/TMK/0115242,2024-02-03,148,13,2,13.405969,77.092555,Synthetic missing persons incident recorded for Tumakuru statewide expansion.
115243,KSP/TMK/0115243,2025-04-19,145,2,3,13.393283,77.205514,Synthetic property theft incident recorded for Tumakuru statewide expansion.
115244,KSP/TMK/0115244,2026-06-28,146,15,5,13.329481,77.11112,Synthetic child offences incident recorded for Tumakuru statewide expansion.
115245,KSP/TMK/0115245,2025-01-07,141,7,5,13.489785,77.295727,Synthetic robbery & dacoity incident recorded for Tumakuru statewide expansion.
115246,KSP/TMK/0115246,2025-08-31,144,10,2,13.374925,77.111595,Synthetic eve teasing incident recorded for Tumakuru statewide expansion.
115247,KSP/TMK/0115247,2023-09-25,146,12,4,13.358158,77.187744,Synthetic communal offences incident recorded for Tumakuru statewide expansion.
115248,KSP/TMK/0115248,2023-12-15,146,14,3,13.41691,77.023902,Synthetic domestic violence incident recorded for Tumakuru statewide expansion.
115249,KSP/TMK/0115249,2022-01-06,142,10,2,13.450528,77.021913,Synthetic eve teasing incident recorded for Tumakuru statewide expansion.
115250,KSP/TMK/0115250,2023-02-20,147,11,3,13.38854,77.137228,Synthetic land disputes incident recorded for Tumakuru statewide expansion.
115251,KSP/TMK/0115251,2024-08-16,141,11,3,13.334439,77.096464,Synthetic land disputes incident recorded for Tumakuru statewide expansion.
115252,KSP/TMK/0115252,2022-06-09,148,10,2,13.207852,77.171847,Synthetic eve teasing incident recorded for Tumakuru statewide expansion.
115253,KSP/TMK/0115253,2022-09-04,145,6,5,13.252311,77.119581,Synthetic murder incident recorded for Tumakuru statewide expansion.
115254,KSP/TMK/0115254,2023-01-13,142,7,5,13.228274,77.138046,Synthetic robbery & dacoity incident recorded for Tumakuru statewide expansion.
115255,KSP/TMK/0115255,2024-12-29,146,13,2,13.452041,77.22558,Synthetic missing persons incident recorded for Tumakuru statewide expansion.
115256,KSP/TMK/0115256,2022-11-23,146,13,2,13.255831,77.019758,Synthetic missing persons incident recorded for Tumakuru statewide expansion.
115257,KSP/TMK/0115257,2026-03-04,148,13,2,13.409243,77.036081,Synthetic missing persons incident recorded for Tumakuru statewide expansion.
115258,KSP/TMK/0115258,2022-06-08,147,7,5,13.438869,77.181327,Synthetic robbery & dacoity incident recorded for Tumakuru statewide expansion.
115259,KSP/TMK/0115259,2023-05-08,148,14,3,13.241663,77.08987,Synthetic domestic violence incident recorded for Tumakuru statewide expansion.
115260,KSP/TMK/0115260,2023-06-04,145,10,2,13.30263,77.133503,Synthetic eve teasing incident recorded for Tumakuru statewide expansion.
115261,KSP/TMK/0115261,2023-12-06,144,9,2,13.359195,77.13649,Synthetic unlawful assembly incident recorded for Tumakuru statewide expansion.
115262,KSP/TMK/0115262,2024-03-03,145,11,3,13.451964,77.07978,Synthetic land disputes incident recorded for Tumakuru statewide expansion.
115263,KSP/TMK/0115263,2026-06-11,148,4,4,13.332102,77.127356,Synthetic assault & violence incident recorded for Tumakuru statewide expansion.
115264,KSP/TMK/0115264,2026-06-27,148,10,2,13.37323,77.283996,Synthetic eve teasing incident recorded for Tumakuru statewide expansion.
115265,KSP/TMK/0115265,2022-01-06,141,10,2,13.273558,77.126161,Synthetic eve teasing incident recorded for Tumakuru statewide expansion.
115266,KSP/TMK/0115266,2023-01-12,144,9,2,13.385176,77.009447,Synthetic unlawful assembly incident recorded for Tumakuru statewide expansion.
115267,KSP/TMK/0115267,2024-11-30,144,9,2,13.385577,77.287645,Synthetic unlawful assembly incident recorded for Tumakuru statewide expansion.
115268,KSP/TMK/0115268,2024-07-13,145,8,3,13.379076,77.229299,Synthetic fraud & cheating incident recorded for Tumakuru statewide expansion.
115269,KSP/TMK/0115269,2025-03-25,146,4,4,13.472723,77.219742,Synthetic assault & violence incident recorded for Tumakuru statewide expansion.
115270,KSP/TMK/0115270,2025-02-25,143,5,5,13.417637,77.069182,Synthetic narcotics incident recorded for Tumakuru statewide expansion.
115271,KSP/TMK/0115271,2022-07-23,144,3,3,13.230636,77.144958,Synthetic vehicle theft incident recorded for Tumakuru statewide expansion.
115272,KSP/TMK/0115272,2025-09-02,143,9,2,13.357485,77.279761,Synthetic unlawful assembly incident recorded for Tumakuru statewide expansion.
115273,KSP/TMK/0115273,2023-07-14,148,4,4,13.31234,77.148306,Synthetic assault & violence incident recorded for Tumakuru statewide expansion.
115274,KSP/TMK/0115274,2026-06-20,141,3,3,13.470179,77.053729,Synthetic vehicle theft incident recorded for Tumakuru statewide expansion.
115275,KSP/TMK/0115275,2024-10-01,147,9,2,13.264831,77.194255,Synthetic unlawful assembly incident recorded for Tumakuru statewide expansion.
115276,KSP/TMK/0115276,2022-07-01,142,2,3,13.42206,77.270088,Synthetic property theft incident recorded for Tumakuru statewide expansion.
115277,KSP/TMK/0115277,2023-01-10,146,15,5,13.210127,77.246588,Synthetic child offences incident recorded for Tumakuru statewide expansion.
115278,KSP/TMK/0115278,2024-05-12,145,14,3,13.380828,77.291581,Synthetic domestic violence incident recorded for Tumakuru statewide expansion.
115279,KSP/TMK/0115279,2025-08-24,142,11,3,13.201252,77.216367,Synthetic land disputes incident recorded for Tumakuru statewide expansion.
115280,KSP/TMK/0115280,2023-02-17,145,8,3,13.23183,77.098601,Synthetic fraud & cheating incident recorded for Tumakuru statewide expansion.
115281,KSP/TMK/0115281,2022-07-29,148,6,5,13.320947,77.197167,Synthetic murder incident recorded for Tumakuru statewide expansion.
115282,KSP/TMK/0115282,2025-12-09,148,3,3,13.427804,77.248386,Synthetic vehicle theft incident recorded for Tumakuru statewide expansion.
115283,KSP/TMK/0115283,2025-01-05,143,7,5,13.383735,77.133994,Synthetic robbery & dacoity incident recorded for Tumakuru statewide expansion.
115284,KSP/TMK/0115284,2022-11-10,144,9,2,13.48834,77.216858,Synthetic unlawful assembly incident recorded for Tumakuru statewide expansion.
115285,KSP/TMK/0115285,2022-02-12,142,1,4,13.34706,77.127864,Synthetic cyber crime incident recorded for Tumakuru statewide expansion.
115286,KSP/TMK/0115286,2026-02-01,144,12,4,13.445608,77.257699,Synthetic communal offences incident recorded for Tumakuru statewide expansion.
115287,KSP/TMK/0115287,2025-12-20,146,5,5,13.204728,77.269125,Synthetic narcotics incident recorded for Tumakuru statewide expansion.
115288,KSP/TMK/0115288,2024-08-06,144,5,5,13.304229,77.160929,Synthetic narcotics incident recorded for Tumakuru statewide expansion.
115289,KSP/TMK/0115289,2024-12-19,143,5,5,13.241791,77.282483,Synthetic narcotics incident recorded for Tumakuru statewide expansion.
115290,KSP/TMK/0115290,2026-02-05,142,9,2,13.347268,77.245722,Synthetic unlawful assembly incident recorded for Tumakuru statewide expansion.
115291,KSP/TMK/0115291,2025-03-05,141,9,2,13.351693,77.025304,Synthetic unlawful assembly incident recorded for Tumakuru statewide expansion.
115292,KSP/TMK/0115292,2022-06-06,142,10,2,13.382215,77.20344,Synthetic eve teasing incident recorded for Tumakuru statewide expansion.
115293,KSP/TMK/0115293,2022-05-20,142,5,5,13.416616,77.12239,Synthetic narcotics incident recorded for Tumakuru statewide expansion.
115294,KSP/TMK/0115294,2024-06-03,146,2,3,13.470557,77.001596,Synthetic property theft incident recorded for Tumakuru statewide expansion.
115295,KSP/TMK/0115295,2026-06-19,148,1,4,13.497352,77.129712,Synthetic cyber crime incident recorded for Tumakuru statewide expansion.
115296,KSP/TMK/0115296,2023-03-19,141,7,5,13.446551,77.028981,Synthetic robbery & dacoity incident recorded for Tumakuru statewide expansion.
115297,KSP/TMK/0115297,2023-10-04,148,9,2,13.431286,77.178992,Synthetic unlawful assembly incident recorded for Tumakuru statewide expansion.
115298,KSP/TMK/0115298,2023-11-26,143,15,5,13.319136,77.197441,Synthetic child offences incident recorded for Tumakuru statewide expansion.
115299,KSP/TMK/0115299,2023-03-03,147,2,3,13.382188,77.176489,Synthetic property theft incident recorded for Tumakuru statewide expansion.
115300,KSP/TMK/0115300,2025-12-25,147,14,3,13.239168,77.225174,Synthetic domestic violence incident recorded for Tumakuru statewide expansion.
115301,KSP/TMK/0115301,2025-02-19,145,10,2,13.316057,77.228755,Synthetic eve teasing incident recorded for Tumakuru statewide expansion.
115302,KSP/TMK/0115302,2023-06-09,145,9,2,13.272445,77.076579,Synthetic unlawful assembly incident recorded for Tumakuru statewide expansion.
115303,KSP/TMK/0115303,2025-04-02,147,13,2,13.382255,77.256119,Synthetic missing persons incident recorded for Tumakuru statewide expansion.
115304,KSP/TMK/0115304,2023-08-10,144,1,4,13.446896,77.282271,Synthetic cyber crime incident recorded for Tumakuru statewide expansion.
115305,KSP/TMK/0115305,2023-07-02,147,14,3,13.317362,77.268911,Synthetic domestic violence incident recorded for Tumakuru statewide expansion.
115306,KSP/TMK/0115306,2026-02-27,146,10,2,13.355732,77.017163,Synthetic eve teasing incident recorded for Tumakuru statewide expansion.
115307,KSP/TMK/0115307,2023-11-19,145,3,3,13.346339,77.236956,Synthetic vehicle theft incident recorded for Tumakuru statewide expansion.
115308,KSP/TMK/0115308,2026-05-25,146,8,3,13.408072,77.260851,Synthetic fraud & cheating incident recorded for Tumakuru statewide expansion.
115309,KSP/TMK/0115309,2023-08-30,142,8,3,13.462042,77.195368,Synthetic fraud & cheating incident recorded for Tumakuru statewide expansion.
115310,KSP/TMK/0115310,2022-04-08,146,3,3,13.293879,77.01267,Synthetic vehicle theft incident recorded for Tumakuru statewide expansion.
115311,KSP/TMK/0115311,2026-02-08,146,7,5,13.428516,77.199896,Synthetic robbery & dacoity incident recorded for Tumakuru statewide expansion.
115312,KSP/TMK/0115312,2024-11-08,145,5,5,13.2447,77.251472,Synthetic narcotics incident recorded for Tumakuru statewide expansion.
115313,KSP/TMK/0115313,2022-04-13,144,6,5,13.260452,77.2356,Synthetic murder incident recorded for Tumakuru statewide expansion.
115314,KSP/TMK/0115314,2024-11-11,147,9,2,13.268156,77.151015,Synthetic unlawful assembly incident recorded for Tumakuru statewide expansion.
115315,KSP/TMK/0115315,2026-06-07,146,10,2,13.375557,77.246816,Synthetic eve teasing incident recorded for Tumakuru statewide expansion.
115316,KSP/TMK/0115316,2025-11-01,142,14,3,13.488168,77.262227,Synthetic domestic violence incident recorded for Tumakuru statewide expansion.
115317,KSP/TMK/0115317,2024-12-31,147,4,4,13.209836,77.070549,Synthetic assault & violence incident recorded for Tumakuru statewide expansion.
115318,KSP/TMK/0115318,2024-03-22,147,9,2,13.328636,77.130739,Synthetic unlawful assembly incident recorded for Tumakuru statewide expansion.
115319,KSP/TMK/0115319,2024-08-30,141,15,5,13.299957,77.094201,Synthetic child offences incident recorded for Tumakuru statewide expansion.
