CaseMasterID,CrimeNo,CrimeRegisteredDate,PoliceStationID,CrimeMajorHeadID,GravityOffenceID,latitude,longitude,BriefFacts
3913,KSP/2024/9221,2024-10-17,59,1,4,12.913648,77.613487,Anonymous tip received regarding cyber crime. Investigation initiated.
3914,KSP/2024/5615,2024-07-02,75,7,5,13.007015,77.574762,Patrol unit responded to robbery & dacoity call. One suspect apprehended.
3915,KSP/2026/5182,2026-05-05,37,12,4,12.923821,77.629747,Patrol unit responded to communal offences call. One suspect apprehended.
3916,KSP/2025/6916,2025-10-10,45,7,5,12.976873,77.620643,robbery & dacoity reported near HSR Layout. CCTV footage under review.
3917,KSP/2025/9368,2025-02-18,10,12,4,12.850696,77.643719,Anonymous tip received regarding communal offences. Investigation initiated.
3918,KSP/2025/6402,2025-10-19,39,13,2,12.929934,77.60298,missing persons reported near Mysuru Road. CCTV footage under review.
3919,KSP/2024/3947,2024-04-23,48,8,3,12.93569,77.614888,Anonymous tip received regarding fraud & cheating. Investigation initiated.
3920,KSP/2023/5068,2023-04-07,62,5,5,13.002652,77.592842,Anonymous tip received regarding narcotics. Investigation initiated.
3921,KSP/2024/5656,2024-06-04,71,10,2,12.845242,77.677574,Anonymous tip received regarding eve teasing. Investigation initiated.
3922,KSP/2024/7985,2024-04-03,17,13,2,12.83856,77.660356,Complainant reported missing persons at Malleshwaram. Suspect fled the scene.
3923,KSP/2026/6404,2026-02-26,47,3,3,12.845116,77.655624,Complainant reported vehicle theft at Whitefield. Suspect fled the scene.
3924,KSP/2025/5317,2025-10-31,80,10,2,12.97876,77.75,eve teasing reported near Yelahanka. CCTV footage under review.
3925,KSP/2023/8908,2023-04-21,51,12,4,12.963331,77.619451,communal offences reported near Whitefield. CCTV footage under review.
3926,KSP/2022/2691,2022-12-18,64,6,5,12.985825,77.630133,FIR lodged following murder incident. Victim sustained minor injuries.
3927,KSP/2025/4942,2025-02-06,38,14,3,13.034796,77.555171,Anonymous tip received regarding domestic violence. Investigation initiated.
3928,KSP/2025/7946,2025-09-13,72,6,5,13.007222,77.575227,FIR lodged following murder incident. Victim sustained minor injuries.
3929,KSP/2026/9339,2026-02-11,7,15,5,13.029478,77.576548,child offences reported near Malleshwaram. CCTV footage under review.
3930,KSP/2022/7838,2022-10-12,98,9,2,12.958841,77.641473,Complainant reported unlawful assembly at Electronic City. Suspect fled the scene.
3931,KSP/2024/6260,2024-10-21,99,11,3,12.981479,77.610297,land disputes reported near Electronic City. CCTV footage under review.
3932,KSP/2023/7286,2023-11-25,6,3,3,13.004358,77.541541,vehicle theft reported near Electronic City. CCTV footage under review.
3933,KSP/2025/9481,2025-07-29,65,12,4,12.869511,77.670484,Complainant reported communal offences at Electronic City. Suspect fled the scene.
3934,KSP/2025/4226,2025-02-19,77,9,2,13.028162,77.551985,Anonymous tip received regarding unlawful assembly. Investigation initiated.
3935,KSP/2023/1794,2023-05-18,5,2,3,12.976617,77.586827,property theft reported near Hebbal. CCTV footage under review.
3936,KSP/2023/4981,2023-11-06,64,10,2,12.970965,77.597272,Patrol unit responded to eve teasing call. One suspect apprehended.
3937,KSP/2024/8332,2024-01-04,67,10,2,12.998106,77.607542,Patrol unit responded to eve teasing call. One suspect apprehended.
3938,KSP/2023/5642,2023-10-19,58,3,3,13.040145,77.545301,Patrol unit responded to vehicle theft call. One suspect apprehended.
3939,KSP/2025/5472,2025-06-09,18,9,2,12.975971,77.588632,FIR lodged following unlawful assembly incident. Victim sustained minor injuries.
3940,KSP/2023/7631,2023-07-31,56,12,4,12.832856,77.699163,Anonymous tip received regarding communal offences. Investigation initiated.
3941,KSP/2024/8587,2024-05-03,83,5,5,12.97366,77.591865,Complainant reported narcotics at Hebbal. Suspect fled the scene.
3942,KSP/2025/8247,2025-09-10,77,9,2,12.992388,77.554711,unlawful assembly reported near Koramangala. CCTV footage under review.
3943,KSP/2026/5466,2026-01-13,79,12,4,12.989035,77.75,communal offences reported near Hebbal. CCTV footage under review.
3944,KSP/2024/4559,2024-08-08,73,9,2,12.947959,77.746233,Anonymous tip received regarding unlawful assembly. Investigation initiated.
3945,KSP/2025/3362,2025-09-20,26,10,2,12.980988,77.75,eve teasing reported near Hebbal. CCTV footage under review.
3946,KSP/2022/7144,2022-02-04,35,10,2,12.98001,77.606582,Patrol unit responded to eve teasing call. One suspect apprehended.
3947,KSP/2026/9810,2026-06-02,24,12,4,12.822702,77.691141,Complainant reported communal offences at MG Road. Suspect fled the scene.
3948,KSP/2023/9038,2023-02-28,18,13,2,12.842729,77.666171,Anonymous tip received regarding missing persons. Investigation initiated.
3949,KSP/2024/2053,2024-04-18,27,3,3,12.960967,77.596787,Complainant reported vehicle theft at Malleshwaram. Suspect fled the scene.
3950,KSP/2026/9215,2026-06-07,32,9,2,12.925444,77.654018,Anonymous tip received regarding unlawful assembly. Investigation initiated.
3951,KSP/2024/7543,2024-10-08,84,1,4,12.96626,77.62463,cyber crime reported near BTM Layout. CCTV footage under review.
3952,KSP/2025/1034,2025-12-01,7,13,2,12.937835,77.646643,Patrol unit responded to missing persons call. One suspect apprehended.
3953,KSP/2025/7952,2025-05-14,34,14,3,12.974476,77.743441,domestic violence reported near BTM Layout. CCTV footage under review.
3954,KSP/2023/1596,2023-11-28,48,10,2,13.006549,77.659225,FIR lodged following eve teasing incident. Victim sustained minor injuries.
3955,KSP/2024/1693,2024-02-20,8,7,5,12.966803,77.611134,Anonymous tip received regarding robbery & dacoity. Investigation initiated.
3956,KSP/2024/2634,2024-02-16,48,5,5,12.965271,77.579974,narcotics reported near Bannerghatta Road. CCTV footage under review.
3957,KSP/2026/1355,2026-06-28,44,3,3,12.992812,77.616949,Anonymous tip received regarding vehicle theft. Investigation initiated.
3958,KSP/2024/2435,2024-09-19,81,7,5,13.022996,77.564033,Complainant reported robbery & dacoity at Electronic City. Suspect fled the scene.
3959,KSP/2026/7729,2026-04-05,91,5,5,12.979585,77.616042,narcotics reported near Malleshwaram. CCTV footage under review.
3960,KSP/2022/4394,2022-05-28,27,15,5,12.955781,77.608463,Anonymous tip received regarding child offences. Investigation initiated.
3961,KSP/2026/9045,2026-04-20,6,9,2,13.012662,77.605296,Patrol unit responded to unlawful assembly call. One suspect apprehended.
3962,KSP/2024/5841,2024-12-22,75,1,4,12.95693,77.583493,cyber crime reported near BTM Layout. CCTV footage under review.
3963,KSP/2023/3952,2023-02-17,45,13,2,12.967526,77.747815,missing persons reported near KR Market. CCTV footage under review.
3964,KSP/2023/4174,2023-11-01,6,10,2,12.995829,77.742776,Anonymous tip received regarding eve teasing. Investigation initiated.
3965,KSP/2025/1657,2025-02-11,55,6,5,12.898078,77.637696,Complainant reported murder at Koramangala. Suspect fled the scene.
3966,KSP/2023/8467,2023-03-11,37,2,3,12.857897,77.702828,Complainant reported property theft at Malleshwaram. Suspect fled the scene.
3967,KSP/2025/1716,2025-10-20,37,6,5,13.013214,77.613502,FIR lodged following murder incident. Victim sustained minor injuries.
3968,KSP/2022/7962,2022-09-28,53,4,4,12.829259,77.680947,FIR lodged following assault & violence incident. Victim sustained minor injuries.
3969,KSP/2022/6566,2022-09-26,66,6,5,12.964535,77.648975,murder reported near Jayanagar. CCTV footage under review.
3970,KSP/2024/8485,2024-11-17,18,1,4,12.989954,77.593321,FIR lodged following cyber crime incident. Victim sustained minor injuries.
3971,KSP/2022/6145,2022-06-28,15,14,3,12.995624,77.568745,FIR lodged following domestic violence incident. Victim sustained minor injuries.
3972,KSP/2025/1682,2025-09-18,55,1,4,12.894575,77.669568,Patrol unit responded to cyber crime call. One suspect apprehended.
3973,KSP/2023/9561,2023-07-07,12,10,2,12.994677,77.742999,Complainant reported eve teasing at Bannerghatta Road. Suspect fled the scene.
3974,KSP/2023/4074,2023-07-14,74,13,2,12.931376,77.615159,FIR lodged following missing persons incident. Victim sustained minor injuries.
3975,KSP/2025/5618,2025-02-25,94,13,2,12.992404,77.578659,Anonymous tip received regarding missing persons. Investigation initiated.
3976,KSP/2024/8247,2024-10-24,75,10,2,12.996207,77.75,eve teasing reported near KR Market. CCTV footage under review.
3977,KSP/2022/3894,2022-04-10,51,5,5,12.985889,77.606162,FIR lodged following narcotics incident. Victim sustained minor injuries.
3978,KSP/2024/1402,2024-10-25,19,11,3,12.956481,77.747505,Complainant reported land disputes at HSR Layout. Suspect fled the scene.
3979,KSP/2022/5993,2022-07-21,70,11,3,12.983295,77.732769,Anonymous tip received regarding land disputes. Investigation initiated.
3980,KSP/2023/6980,2023-08-15,93,9,2,13.006691,77.591892,Anonymous tip received regarding unlawful assembly. Investigation initiated.
3981,KSP/2024/7034,2024-09-07,90,4,4,13.013214,77.630585,assault & violence reported near Bannerghatta Road. CCTV footage under review.
3982,KSP/2024/5317,2024-05-25,30,5,5,12.935985,77.623669,Complainant reported narcotics at Malleshwaram. Suspect fled the scene.
3983,KSP/2025/5416,2025-12-07,57,8,3,12.929805,77.617996,Complainant reported fraud & cheating at Bannerghatta Road. Suspect fled the scene.
3984,KSP/2023/4669,2023-06-11,28,2,3,12.947402,77.659575,Patrol unit responded to property theft call. One suspect apprehended.
3985,KSP/2025/7237,2025-10-27,68,14,3,13.006288,77.544241,Patrol unit responded to domestic violence call. One suspect apprehended.
3986,KSP/2022/4878,2022-10-21,89,2,3,12.96594,77.75,property theft reported near Bannerghatta Road. CCTV footage under review.
3987,KSP/2022/6948,2022-06-27,76,12,4,12.97628,77.60154,Anonymous tip received regarding communal offences. Investigation initiated.
3988,KSP/2022/4471,2022-08-17,49,2,3,12.970962,77.740255,property theft reported near HSR Layout. CCTV footage under review.
3989,KSP/2024/7319,2024-03-11,45,5,5,12.911658,77.621656,Anonymous tip received regarding narcotics. Investigation initiated.
3990,KSP/2025/6473,2025-01-07,74,11,3,12.946572,77.685141,FIR lodged following land disputes incident. Victim sustained minor injuries.
3991,KSP/2025/5275,2025-04-02,51,4,4,12.93832,77.644549,Anonymous tip received regarding assault & violence. Investigation initiated.
3992,KSP/2025/3986,2025-08-14,58,3,3,12.950537,77.589475,FIR lodged following vehicle theft incident. Victim sustained minor injuries.
3993,KSP/2023/2062,2023-02-04,16,2,3,13.023645,77.553912,property theft reported near Mysuru Road. CCTV footage under review.
3994,KSP/2022/4609,2022-03-23,56,9,2,12.951484,77.606056,Patrol unit responded to unlawful assembly call. One suspect apprehended.
3995,KSP/2022/8657,2022-01-11,7,13,2,12.850926,77.682021,Patrol unit responded to missing persons call. One suspect apprehended.
3996,KSP/2023/6647,2023-06-07,86,1,4,12.990887,77.624516,Patrol unit responded to cyber crime call. One suspect apprehended.
3997,KSP/2026/5547,2026-03-21,86,11,3,12.91819,77.628309,Complainant reported land disputes at MG Road. Suspect fled the scene.
3998,KSP/2022/6502,2022-11-09,55,10,2,12.965653,77.599797,Complainant reported eve teasing at HSR Layout. Suspect fled the scene.
3999,KSP/2025/8366,2025-09-10,26,10,2,12.977704,77.571078,Complainant reported eve teasing at Yelahanka. Suspect fled the scene.
4000,KSP/2022/3446,2022-12-15,5,10,2,12.995033,77.637632,Patrol unit responded to eve teasing call. One suspect apprehended.
4001,KSP/2025/8529,2025-02-18,37,6,5,12.982283,77.606899,murder reported near Koramangala. CCTV footage under review.
4002,KSP/2022/2734,2022-06-01,55,11,3,12.949229,77.631111,land disputes reported near Jayanagar. CCTV footage under review.
4003,KSP/2026/9869,2026-01-09,16,8,3,12.982588,77.590204,FIR lodged following fraud & cheating incident. Victim sustained minor injuries.
4004,KSP/2026/9177,2026-05-03,58,9,2,12.972459,77.581096,unlawful assembly reported near Hebbal. CCTV footage under review.
4005,KSP/2024/4541,2024-10-31,69,10,2,13.004101,77.746637,Patrol unit responded to eve teasing call. One suspect apprehended.
4006,KSP/2023/3369,2023-01-21,99,4,4,12.954929,77.741883,FIR lodged following assault & violence incident. Victim sustained minor injuries.
4007,KSP/2024/3016,2024-02-29,20,1,4,12.978743,77.616653,cyber crime reported near BTM Layout. CCTV footage under review.
4008,KSP/2023/4915,2023-08-11,87,7,5,12.918001,77.615417,FIR lodged following robbery & dacoity incident. Victim sustained minor injuries.
4009,KSP/2023/7444,2023-11-05,68,1,4,13.022362,77.570083,Complainant reported cyber crime at Jayanagar. Suspect fled the scene.
4010,KSP/2023/6431,2023-12-23,23,3,3,12.957189,77.623143,FIR lodged following vehicle theft incident. Victim sustained minor injuries.
4011,KSP/2026/9260,2026-03-06,16,8,3,12.986403,77.611552,Anonymous tip received regarding fraud & cheating. Investigation initiated.
4012,KSP/2023/7035,2023-09-04,16,2,3,12.815727,77.693824,Anonymous tip received regarding property theft. Investigation initiated.
4013,KSP/2023/8538,2023-11-18,66,8,3,12.84388,77.683749,Complainant reported fraud & cheating at Yelahanka. Suspect fled the scene.
4014,KSP/2024/1908,2024-05-10,41,8,3,12.921213,77.650569,fraud & cheating reported near Jayanagar. CCTV footage under review.
4015,KSP/2022/4339,2022-09-03,10,6,5,12.922311,77.604142,murder reported near Hebbal. CCTV footage under review.
4016,KSP/2023/9239,2023-10-04,90,14,3,13.026918,77.571844,Anonymous tip received regarding domestic violence. Investigation initiated.
4017,KSP/2023/1821,2023-03-14,80,2,3,13.017997,77.551121,property theft reported near Whitefield. CCTV footage under review.
4018,KSP/2025/6772,2025-03-05,54,5,5,12.975002,77.580319,narcotics reported near BTM Layout. CCTV footage under review.
4019,KSP/2025/8546,2025-06-18,1,3,3,12.846319,77.695589,Patrol unit responded to vehicle theft call. One suspect apprehended.
4020,KSP/2024/5466,2024-04-25,35,13,2,12.928361,77.638024,FIR lodged following missing persons incident. Victim sustained minor injuries.
4021,KSP/2023/8765,2023-03-30,34,13,2,12.971049,77.591994,missing persons reported near Mysuru Road. CCTV footage under review.
4022,KSP/2022/2163,2022-01-05,65,10,2,12.974454,77.742716,Complainant reported eve teasing at Electronic City. Suspect fled the scene.
4023,KSP/2022/5020,2022-12-20,48,9,2,12.994399,77.567052,FIR lodged following unlawful assembly incident. Victim sustained minor injuries.
4024,KSP/2026/2460,2026-04-12,42,8,3,13.013182,77.632438,Complainant reported fraud & cheating at MG Road. Suspect fled the scene.
4025,KSP/2025/2515,2025-05-14,53,11,3,12.977843,77.609985,Complainant reported land disputes at BTM Layout. Suspect fled the scene.
4026,KSP/2024/5650,2024-07-26,54,5,5,13.004313,77.606364,Anonymous tip received regarding narcotics. Investigation initiated.
4027,KSP/2023/5106,2023-12-18,50,15,5,12.974971,77.601523,Anonymous tip received regarding child offences. Investigation initiated.
4028,KSP/2024/2365,2024-06-02,97,10,2,12.997024,77.588949,Complainant reported eve teasing at Yelahanka. Suspect fled the scene.
4029,KSP/2022/5246,2022-07-12,61,8,3,13.023739,77.565661,Patrol unit responded to fraud & cheating call. One suspect apprehended.
4030,KSP/2024/2261,2024-02-16,7,11,3,12.994597,77.581514,Patrol unit responded to land disputes call. One suspect apprehended.
4031,KSP/2024/5255,2024-11-13,81,8,3,13.000659,77.631664,FIR lodged following fraud & cheating incident. Victim sustained minor injuries.
4032,KSP/2023/2748,2023-05-30,63,12,4,12.986204,77.624326,Anonymous tip received regarding communal offences. Investigation initiated.
4033,KSP/2024/2407,2024-11-14,68,6,5,12.939158,77.591617,murder reported near Hebbal. CCTV footage under review.
4034,KSP/2023/6892,2023-09-05,94,12,4,12.908785,77.659712,communal offences reported near Malleshwaram. CCTV footage under review.
4035,KSP/2022/6234,2022-07-29,71,13,2,12.952411,77.62461,Anonymous tip received regarding missing persons. Investigation initiated.
4036,KSP/2026/1975,2026-01-10,91,2,3,13.033588,77.559441,Patrol unit responded to property theft call. One suspect apprehended.
4037,KSP/2022/2681,2022-09-24,84,6,5,12.98687,77.588864,Patrol unit responded to murder call. One suspect apprehended.
