ArrestSurrenderID,CaseMasterID,AccusedMasterID,ArrestSurrenderDate,ArrestType
5256,4547,5003,2026-05-18,Surrender
5257,3367,5628,2024-02-03,Arrest
5258,2128,8278,2025-10-25,Surrender
5259,1394,3113,2025-07-10,Arrest
5260,1814,183,2024-12-22,Arrest
5261,2620,7195,2024-11-12,Arrest
5262,3306,7283,2025-02-26,Arrest
5263,2402,1813,2024-10-27,Arrest
5264,433,5959,2026-04-20,Surrender
5265,106,6582,2024-01-03,Arrest
5266,2131,4913,2026-03-20,Surrender
5267,1200,1801,2025-05-27,Arrest
5268,4682,2430,2026-06-30,Arrest
5269,1423,7112,2022-12-20,Arrest
5270,4324,5706,2025-06-20,Arrest
5271,2668,7941,2024-09-07,Surrender
5272,1462,6426,2025-05-20,Surrender
5273,1977,7705,2023-03-25,Arrest
5274,2317,5702,2026-06-30,Arrest
5275,4720,4988,2025-09-11,Arrest
5276,4089,8506,2025-08-12,Arrest
5277,1145,4651,2024-05-27,Arrest
5278,1630,1160,2022-11-16,Arrest
5279,2836,1214,2023-04-27,Arrest
5280,2583,5554,2022-06-09,Arrest
5281,22,1326,2026-01-16,Arrest
5282,1811,5680,2023-03-02,Arrest
5283,802,5738,2026-06-12,Arrest
5284,1274,4797,2022-11-11,Arrest
5285,279,1456,2023-06-24,Arrest
5286,3372,5404,2024-10-02,Arrest
5287,4631,4963,2022-02-08,Arrest
5288,557,7051,2025-12-03,Arrest
5289,3944,1645,2024-09-07,Arrest
5290,2185,2141,2024-01-17,Arrest
5291,1522,4537,2022-04-05,Arrest
5292,4422,4458,2025-04-06,Arrest
5293,2306,7439,2025-10-20,Arrest
5294,3498,4379,2023-08-27,Surrender
5295,231,730,2024-06-23,Arrest
5296,2675,4358,2026-02-20,Arrest
5297,804,5864,2024-09-12,Arrest
5298,4282,1937,2022-12-14,Arrest
5299,1052,3794,2022-02-18,Surrender
5300,3614,3737,2026-06-22,Arrest
5301,783,7932,2025-06-29,Arrest
5302,1640,6584,2024-07-11,Arrest
5303,1050,1111,2024-10-28,Arrest
5304,1775,7482,2025-03-07,Arrest
5305,2609,2999,2025-09-17,Arrest
5306,1125,2395,2025-09-13,Arrest
5307,2703,1186,2025-07-20,Arrest
5308,4716,2008,2026-05-23,Arrest
5309,3279,194,2026-02-20,Arrest
5310,2824,7357,2025-12-02,Arrest
5311,713,579,2022-07-02,Arrest
5312,273,772,2024-06-23,Arrest
5313,1125,2396,2025-10-08,Arrest
5314,3205,1479,2025-10-08,Arrest
5315,2602,1847,2025-09-09,Arrest
5316,1523,7699,2022-06-07,Arrest
5317,3357,4275,2024-08-02,Arrest
5318,4195,3741,2026-05-13,Arrest
5319,1838,4601,2026-06-30,Surrender
5320,460,5925,2024-08-02,Surrender
5321,412,6136,2025-07-18,Surrender
5322,2820,4916,2024-12-07,Arrest
5323,4906,2074,2023-03-18,Surrender
5324,3969,4755,2022-12-21,Arrest
5325,600,1897,2022-03-30,Arrest
5326,4661,6786,2025-07-23,Arrest
5327,259,3660,2023-01-28,Arrest
5328,3651,2380,2022-10-23,Surrender
5329,4656,1448,2025-11-03,Arrest
5330,2442,343,2023-03-19,Surrender
5331,1279,8170,2022-09-24,Arrest
5332,3040,8120,2024-07-24,Arrest
5333,3625,2528,2025-11-25,Surrender
5334,4872,728,2025-09-13,Arrest
5335,2504,4578,2022-02-27,Surrender
5336,343,977,2022-07-24,Surrender
5337,2406,6505,2024-04-30,Surrender
5338,1421,3517,2024-11-26,Arrest
5339,3255,7632,2025-11-24,Arrest
5340,448,8534,2024-09-04,Arrest
5341,3285,3941,2026-03-10,Arrest
5342,2557,1300,2024-07-04,Arrest
5343,3170,1349,2024-04-21,Arrest
5344,1687,661,2023-03-23,Arrest
5345,836,1493,2025-10-10,Arrest
5346,2592,6216,2025-08-22,Arrest
5347,1588,6420,2023-08-26,Arrest
5348,2168,6746,2024-02-14,Arrest
5349,4242,5155,2025-08-03,Surrender
5350,3274,2316,2024-03-31,Arrest
5351,2648,8377,2023-03-31,Arrest
5352,1862,8344,2025-10-10,Arrest
5353,1500,1086,2023-01-20,Arrest
5354,4194,2525,2024-09-20,Arrest
5355,3913,6655,2024-11-13,Arrest
5356,4687,3199,2025-03-22,Surrender
5357,307,6249,2026-03-11,Arrest
5358,2674,6264,2024-07-20,Surrender
5359,1960,68,2024-08-03,Arrest
5360,1459,7318,2024-07-06,Surrender
5361,36,2270,2023-06-03,Arrest
5362,917,6512,2026-01-08,Arrest
5363,1664,5557,2023-06-23,Arrest
5364,1412,7256,2024-10-02,Surrender
5365,1670,7673,2024-04-19,Arrest
5366,3162,5323,2023-11-14,Arrest
5367,1812,3448,2023-04-25,Arrest
5368,1311,2368,2025-09-25,Arrest
5369,1071,6467,2022-11-19,Arrest
5370,4741,6168,2025-04-09,Arrest
5371,2083,2513,2024-08-09,Arrest
5372,1272,2724,2022-07-03,Arrest
5373,4712,7834,2024-09-18,Arrest
5374,3161,6822,2024-08-11,Arrest
5375,256,1144,2024-02-17,Arrest
5376,3666,8487,2026-05-13,Surrender
5377,4946,5474,2022-09-09,Arrest
5378,859,6796,2025-10-30,Arrest
5379,728,7891,2025-07-20,Arrest
5380,2598,4729,2025-07-30,Arrest
5381,3949,5721,2024-06-29,Arrest
5382,3679,3790,2023-11-02,Arrest
5383,2822,2221,2022-03-27,Arrest
5384,496,5076,2024-11-21,Arrest
5385,2220,2332,2022-07-12,Surrender
5386,4804,5699,2025-09-24,Arrest
5387,1361,6854,2024-06-07,Surrender
5388,329,8082,2023-03-27,Arrest
5389,3916,4089,2025-12-28,Arrest
5390,2702,1968,2025-01-17,Arrest
5391,3324,7501,2025-08-22,Arrest
5392,4055,7205,2024-03-13,Surrender
5393,4056,8352,2026-06-30,Surrender
5394,3477,4366,2024-11-18,Arrest
5395,1943,424,2024-08-26,Arrest
5396,4791,7968,2023-05-29,Arrest
5397,212,1905,2025-11-05,Arrest
5398,3627,596,2025-02-02,Arrest
5399,690,3918,2023-02-26,Arrest
5400,1110,3619,2022-07-23,Arrest
5401,1076,840,2026-06-06,Surrender
5402,2688,4597,2025-04-23,Arrest
5403,3971,5669,2022-08-07,Arrest
5404,1473,142,2025-11-10,Surrender
5405,3173,7600,2022-05-13,Arrest
5406,3988,1378,2022-09-21,Arrest
5407,2765,3675,2022-06-05,Arrest
5408,51,7162,2022-11-12,Arrest
5409,3289,8629,2023-10-13,Arrest
5410,2176,4742,2024-02-16,Arrest
5411,1501,3809,2023-01-31,Arrest
5412,1888,1139,2022-02-01,Arrest
5413,4754,2258,2023-08-02,Arrest
5414,532,7428,2025-08-31,Arrest
5415,3252,1788,2026-05-20,Arrest
5416,1947,3939,2025-03-17,Arrest
5417,2975,5977,2024-02-10,Surrender
5418,2013,4647,2025-11-29,Arrest
5419,4502,460,2025-03-26,Arrest
5420,2245,8313,2025-07-11,Arrest
5421,2348,949,2024-07-11,Arrest
5422,927,3701,2022-11-29,Arrest
5423,4477,1337,2024-09-16,Arrest
5424,153,4629,2022-10-06,Arrest
5425,2980,8250,2024-02-27,Arrest
5426,1025,1603,2026-01-12,Arrest
5427,172,2239,2025-05-17,Arrest
5428,2439,640,2022-02-24,Arrest
5429,872,8563,2022-06-21,Surrender
5430,2763,3831,2024-04-03,Arrest
5431,1715,8176,2023-12-19,Arrest
5432,418,6035,2022-09-10,Arrest
5433,1290,6378,2024-11-13,Arrest
5434,403,1959,2026-01-11,Arrest
5435,1507,1071,2026-06-30,Surrender
5436,505,156,2025-11-14,Arrest
5437,4877,2296,2024-04-13,Surrender
5438,1644,5885,2024-04-13,Arrest
5439,2504,4579,2022-02-23,Surrender
5440,641,1090,2026-02-20,Arrest
5441,119,2941,2024-05-06,Arrest
5442,3520,7779,2023-09-04,Arrest
5443,4440,4385,2025-01-14,Arrest
5444,4493,931,2023-03-26,Arrest
5445,170,2910,2024-08-12,Arrest
5446,2458,5940,2025-09-17,Surrender
5447,3668,896,2025-05-30,Surrender
5448,4522,3248,2023-10-21,Arrest
5449,2916,2327,2022-07-21,Arrest
5450,1343,6847,2026-02-14,Arrest
5451,802,5739,2026-05-05,Arrest
5452,1393,6759,2022-05-06,Arrest
5453,4095,5039,2024-10-23,Arrest
5454,1247,8158,2023-05-14,Arrest
5455,2448,7992,2022-07-06,Arrest
5456,2473,1716,2023-03-23,Surrender
5457,2565,1699,2024-03-19,Arrest
5458,2009,8449,2025-04-17,Arrest
5459,3551,8696,2023-04-23,Arrest
5460,858,8025,2022-10-26,Arrest
5461,1607,3832,2024-12-24,Surrender
5462,2897,3349,2022-03-28,Arrest
5463,4934,8293,2024-11-25,Arrest
5464,2426,986,2023-03-27,Arrest
5465,342,1822,2023-01-26,Arrest
5466,4064,8096,2025-05-18,Arrest
5467,1239,588,2024-06-30,Arrest
5468,463,8507,2025-04-29,Arrest
5469,4472,5078,2024-01-18,Arrest
5470,86,5890,2022-09-19,Arrest
5471,4030,6406,2024-03-31,Arrest
5472,3624,8297,2025-05-07,Arrest
5473,2576,8692,2026-02-14,Arrest
5474,804,5862,2024-09-03,Arrest
5475,2163,7306,2024-01-17,Arrest
5476,4163,3558,2024-05-07,Arrest
5477,282,1396,2024-03-29,Arrest
5478,3813,265,2022-10-28,Arrest
5479,537,3548,2023-09-14,Arrest
5480,4340,5775,2022-07-31,Arrest
5481,3283,3070,2026-06-09,Arrest
5482,916,5026,2026-04-26,Arrest
5483,3201,6514,2022-10-21,Arrest
5484,1003,3865,2026-04-13,Arrest
5485,414,7641,2024-02-18,Arrest
5486,2754,2401,2023-12-05,Surrender
5487,3740,6667,2026-06-30,Arrest
5488,4581,3712,2025-05-10,Arrest
5489,2047,247,2024-01-29,Arrest
5490,1228,1595,2023-11-12,Arrest
5491,3927,1530,2025-05-02,Surrender
5492,4863,6241,2026-03-22,Arrest
5493,2571,924,2024-03-13,Arrest
5494,2578,5712,2025-06-12,Arrest
5495,3477,4365,2024-12-21,Arrest
5496,2660,670,2025-06-17,Surrender
5497,1384,3605,2025-11-28,Arrest
5498,3550,5109,2024-05-13,Arrest
5499,2250,1911,2026-03-15,Arrest
5500,4283,6432,2022-02-03,Arrest
5501,4073,5249,2023-11-11,Arrest
5502,3114,3959,2026-06-30,Arrest
5503,4659,2697,2024-01-03,Arrest
5504,4386,2592,2022-06-20,Arrest
5505,1759,1782,2025-09-06,Arrest
5506,2855,3014,2026-06-30,Arrest
5507,4700,2308,2023-03-13,Arrest
5508,2140,5936,2023-10-16,Arrest
5509,4820,3691,2022-12-08,Surrender
5510,1120,688,2024-10-12,Arrest
5511,814,613,2022-05-04,Arrest
5512,3736,5786,2026-01-10,Surrender
5513,2459,3201,2026-06-19,Surrender
5514,36,2268,2023-08-13,Arrest
5515,4252,8529,2026-06-21,Arrest
5516,3423,7006,2025-08-26,Arrest
5517,4199,1899,2024-03-28,Arrest
5518,2286,5843,2023-04-04,Arrest
5519,1983,259,2026-06-30,Arrest
5520,148,2925,2022-06-16,Arrest
5521,4038,4944,2023-02-24,Arrest
5522,785,2823,2023-08-03,Surrender
5523,3364,3340,2024-09-07,Surrender
5524,4049,3526,2026-03-10,Arrest
5525,1474,4564,2023-06-11,Arrest
5526,2371,5330,2023-01-23,Arrest
5527,2339,5224,2023-08-12,Arrest
5528,706,2286,2024-08-30,Arrest
5529,3297,7774,2026-06-29,Arrest
5530,411,7363,2024-06-04,Arrest
5531,4582,485,2026-05-06,Arrest
5532,4406,2212,2022-06-15,Arrest
5533,1382,5417,2025-03-19,Arrest
5534,1170,6995,2024-11-27,Surrender
5535,214,2556,2026-04-11,Arrest
5536,2106,8,2025-05-14,Surrender
5537,2228,3658,2025-12-05,Surrender
5538,4882,7798,2024-03-06,Arrest
5539,3755,4875,2023-11-22,Arrest
5540,1307,4403,2023-01-03,Arrest
5541,492,7434,2024-09-08,Arrest
5542,2637,2427,2024-03-23,Arrest
5543,3383,1815,2024-05-01,Arrest
5544,4044,8387,2025-09-17,Arrest
5545,4948,2275,2023-09-26,Arrest
5546,2322,1012,2024-07-07,Surrender
5547,21,6250,2026-03-11,Arrest
5548,2189,1068,2025-05-18,Arrest
5549,1833,1992,2022-05-15,Surrender
5550,4112,3971,2024-01-13,Arrest
5551,2664,7874,2022-09-28,Arrest
5552,4786,6563,2023-04-23,Arrest
5553,3946,8019,2022-03-14,Arrest
5554,1336,8069,2023-04-17,Arrest
5555,4187,3868,2026-06-30,Arrest
5556,4212,8202,2023-03-10,Arrest
5557,1628,3049,2024-12-27,Arrest
5558,2510,782,2026-06-30,Arrest
5559,2499,2676,2023-01-21,Arrest
5560,2673,1750,2024-12-22,Arrest
5561,4626,2792,2023-07-22,Arrest
5562,155,4980,2025-02-24,Arrest
5563,3618,1092,2026-01-18,Arrest
5564,2231,6376,2023-07-29,Arrest
5565,4923,7777,2026-03-16,Arrest
5566,4325,7832,2025-10-04,Arrest
5567,1932,7473,2022-04-24,Arrest
5568,2187,5056,2022-02-15,Arrest
5569,4901,2609,2026-05-26,Arrest
5570,447,7703,2026-04-06,Arrest
5571,1762,2291,2025-02-09,Arrest
5572,1447,1728,2022-07-05,Arrest
5573,814,611,2022-05-30,Surrender
5574,4069,4667,2026-06-11,Arrest
5575,2422,6482,2026-05-20,Surrender
5576,2442,344,2023-04-11,Arrest
5577,4492,6451,2025-09-23,Arrest
5578,4703,7182,2022-07-13,Arrest
5579,1636,3751,2025-09-20,Arrest
5580,3670,6604,2023-11-08,Arrest
5581,825,8033,2026-06-30,Arrest
5582,1189,3216,2024-01-03,Arrest
5583,4026,98,2024-09-30,Surrender
5584,3747,5804,2023-03-13,Arrest
5585,137,5177,2024-11-11,Arrest
5586,3088,1538,2025-12-01,Arrest
5587,3854,3589,2022-05-29,Arrest
5588,2360,5610,2022-04-16,Arrest
5589,1510,3649,2024-02-04,Arrest
5590,3389,7328,2025-01-17,Arrest
5591,4512,5713,2024-08-24,Arrest
5592,3059,1518,2025-10-01,Arrest
5593,4503,5062,2024-08-18,Arrest
5594,1657,8104,2024-06-05,Arrest
5595,525,4625,2022-05-21,Arrest
5596,674,4273,2026-06-30,Surrender
5597,2669,3670,2025-09-29,Arrest
5598,3166,2091,2025-04-14,Surrender
5599,20,573,2022-06-14,Arrest
5600,4087,8329,2024-05-23,Arrest
5601,1953,6985,2026-06-30,Surrender
5602,3924,7643,2025-12-03,Arrest
5603,2866,3063,2026-05-06,Arrest
5604,1767,5853,2024-01-07,Arrest
5605,1365,6676,2026-04-24,Arrest
5606,1048,5996,2022-04-30,Arrest
5607,146,7507,2023-12-01,Surrender
5608,1485,6181,2023-05-25,Arrest
5609,4488,4480,2024-09-11,Arrest
5610,3153,8114,2024-11-28,Surrender
5611,3671,371,2025-08-01,Arrest
5612,588,1939,2022-06-24,Arrest
5613,2912,6526,2024-10-03,Arrest
5614,1863,7939,2025-05-20,Arrest
5615,3070,3671,2022-10-04,Surrender
5616,4770,3653,2025-07-22,Arrest
5617,87,5202,2023-05-08,Arrest
5618,1958,2362,2026-01-02,Arrest
5619,2091,4261,2024-10-13,Surrender
5620,2800,5433,2022-11-19,Arrest
5621,3881,4992,2024-05-14,Arrest
5622,2529,5754,2026-06-30,Arrest
5623,726,8241,2023-06-21,Arrest
5624,3614,3738,2026-06-06,Arrest
5625,3430,5686,2022-11-23,Arrest
5626,1301,6365,2026-03-28,Arrest
5627,1337,7368,2023-07-11,Arrest
5628,130,5592,2024-02-04,Arrest
5629,249,1172,2022-03-19,Arrest
5630,1603,6007,2025-02-27,Arrest
5631,4858,1423,2025-06-14,Arrest
5632,3104,8226,2023-04-03,Arrest
5633,2092,8105,2025-05-30,Surrender
5634,3733,6063,2025-07-03,Arrest
5635,3907,7794,2022-08-08,Arrest
5636,2391,875,2023-01-22,Arrest
5637,3233,2298,2023-07-16,Arrest
5638,1266,2644,2022-06-14,Arrest
5639,923,7969,2022-04-08,Arrest
5640,267,5348,2026-02-26,Arrest
5641,3923,841,2026-04-15,Arrest
5642,3835,582,2023-04-30,Surrender
5643,4839,205,2023-10-04,Arrest
5644,1721,1642,2023-06-21,Arrest
5645,1414,2015,2025-03-03,Surrender
5646,303,3254,2024-09-13,Arrest
5647,2317,5701,2026-06-30,Arrest
5648,4335,906,2025-10-30,Arrest
5649,4122,632,2023-08-12,Arrest
5650,4592,6548,2024-12-18,Arrest
5651,534,6342,2025-04-18,Arrest
5652,3552,1975,2024-12-23,Arrest
5653,1815,163,2025-07-15,Surrender
5654,2127,4999,2022-11-11,Arrest
5655,4753,6299,2024-08-14,Arrest
5656,2167,8230,2026-01-05,Arrest
5657,2712,5876,2024-07-30,Arrest
5658,4801,4714,2022-04-08,Arrest
5659,844,876,2023-06-03,Arrest
5660,1240,1432,2023-10-16,Arrest
5661,154,4644,2024-12-08,Arrest
5662,1409,5081,2024-03-31,Arrest
5663,3213,7748,2026-06-30,Arrest
5664,2378,5767,2026-04-09,Arrest
5665,3590,5872,2025-12-01,Surrender
5666,959,8220,2024-02-05,Arrest
5667,24,2857,2022-11-24,Arrest
5668,4790,1862,2025-01-10,Arrest
5669,1207,2660,2022-11-30,Surrender
5670,2998,3385,2023-04-30,Arrest
5671,2827,8333,2024-02-21,Arrest
5672,1068,8524,2025-09-02,Arrest
5673,4388,6111,2022-06-15,Surrender
5674,430,6434,2023-11-19,Arrest
5675,4420,4734,2025-10-09,Arrest
5676,4262,3332,2024-02-11,Arrest
5677,2908,7528,2025-12-26,Arrest
5678,1017,6933,2024-01-07,Arrest
5679,504,6433,2023-04-26,Arrest
5680,4889,2097,2026-06-30,Arrest
5681,4202,2004,2024-08-20,Arrest
5682,3203,7140,2023-10-13,Surrender
5683,3697,6275,2026-01-09,Arrest
5684,511,5018,2023-02-28,Arrest
5685,2606,547,2022-06-27,Arrest
5686,4929,1450,2023-09-19,Arrest
5687,465,6399,2024-01-24,Arrest
5688,3987,2611,2022-07-24,Arrest
5689,3381,1901,2026-06-30,Arrest
5690,1924,7255,2025-09-21,Arrest
5691,1083,2758,2025-10-29,Arrest
5692,4638,1886,2022-09-01,Arrest
5693,385,8566,2023-11-11,Arrest
5694,1953,6986,2026-06-30,Arrest
5695,4051,2098,2026-04-22,Arrest
5696,579,8002,2023-07-26,Arrest
5697,2642,5693,2022-11-23,Arrest
5698,488,500,2025-03-31,Arrest
5699,3367,5625,2023-12-26,Arrest
5700,613,837,2024-01-07,Arrest
5701,181,3472,2026-03-31,Arrest
5702,2432,4698,2022-05-03,Arrest
5703,757,7325,2026-01-07,Arrest
5704,2496,2172,2022-08-12,Arrest
5705,4806,7907,2022-06-18,Surrender
5706,1811,5679,2023-02-01,Arrest
5707,777,7980,2023-02-03,Arrest
5708,3439,399,2024-03-12,Arrest
5709,1172,2011,2023-06-03,Arrest
5710,3172,5167,2022-10-19,Surrender
5711,2037,8538,2026-03-19,Arrest
5712,632,1284,2022-09-22,Arrest
5713,4173,6504,2023-07-12,Arrest
5714,4085,6741,2026-04-14,Arrest
5715,873,4257,2025-12-10,Arrest
5716,2559,1837,2024-02-07,Arrest
5717,3255,7634,2025-12-24,Arrest
5718,639,1020,2025-01-01,Arrest
5719,2665,6671,2023-09-02,Surrender
5720,22,1327,2026-03-19,Arrest
5721,2431,5723,2024-09-25,Arrest
5722,113,476,2026-04-13,Arrest
5723,2482,2811,2023-11-26,Arrest
5724,2256,6922,2022-03-29,Surrender
5725,479,1652,2026-06-30,Arrest
5726,1350,8374,2025-03-17,Arrest
5727,586,8255,2024-02-29,Surrender
5728,2580,2529,2023-08-24,Arrest
5729,667,1207,2025-01-24,Arrest
5730,4396,7628,2022-04-19,Arrest
5731,4317,5470,2025-04-24,Arrest
5732,1247,8157,2023-05-31,Arrest
5733,4975,7086,2025-04-18,Arrest
5734,3778,5826,2025-05-15,Arrest
5735,4981,868,2026-04-11,Surrender
5736,3120,2975,2024-04-22,Arrest
5737,3828,5237,2022-10-12,Arrest
5738,4393,5094,2026-05-20,Surrender
5739,1321,5434,2023-06-17,Arrest
5740,4483,542,2022-03-16,Surrender
5741,945,5196,2023-01-06,Arrest
5742,1642,1133,2025-01-22,Arrest
5743,3555,8580,2023-11-17,Surrender
5744,1356,7261,2026-06-30,Arrest
5745,931,3391,2022-06-24,Arrest
5746,2238,6634,2022-12-24,Arrest
5747,2725,2963,2025-05-15,Surrender
5748,4614,4156,2026-03-26,Arrest
5749,3526,3260,2026-06-30,Arrest
5750,4689,8298,2024-02-03,Arrest
5751,1663,8666,2026-03-17,Arrest
5752,716,2584,2026-03-18,Arrest
5753,1127,2814,2023-05-29,Surrender
5754,182,7143,2023-10-06,Arrest
5755,923,7970,2022-04-21,Surrender
5756,1451,5175,2024-07-13,Arrest
5757,3629,6355,2025-11-22,Surrender
5758,3854,3587,2022-04-02,Surrender
5759,1840,8047,2024-03-29,Surrender
5760,2264,6038,2024-02-22,Arrest
5761,46,7827,2024-07-29,Arrest
5762,2935,2631,2026-04-03,Arrest
5763,2280,7371,2023-07-21,Arrest
5764,3902,5886,2024-01-13,Surrender
5765,4095,5037,2024-12-11,Surrender
5766,2038,1081,2022-10-24,Arrest
5767,1405,4284,2026-05-02,Arrest
5768,457,2086,2026-06-30,Surrender
5769,4655,2453,2025-09-25,Arrest
5770,3323,4967,2024-12-26,Arrest
5771,2704,2024,2025-04-26,Arrest
5772,4879,6099,2022-05-28,Arrest
5773,4671,7498,2025-11-12,Arrest
5774,1480,7077,2026-06-30,Arrest
5775,2146,227,2025-01-06,Arrest
5776,2322,1014,2024-08-10,Arrest
5777,32,1930,2022-08-16,Arrest
5778,309,6916,2026-06-11,Arrest
5779,673,5252,2025-04-04,Surrender
5780,2701,1405,2023-12-19,Arrest
5781,4949,2180,2022-04-05,Arrest
5782,299,698,2025-08-10,Arrest
5783,47,1125,2025-04-06,Arrest
5784,2027,3896,2024-08-22,Arrest
5785,3940,6382,2023-09-22,Arrest
5786,4969,5111,2023-04-16,Arrest
5787,2486,1779,2024-06-02,Arrest
5788,712,8637,2026-03-16,Surrender
5789,3640,2635,2023-06-28,Arrest
5790,150,3490,2025-03-12,Surrender
5791,799,6291,2022-11-15,Arrest
5792,230,1038,2022-06-08,Arrest
5793,4754,2257,2023-08-12,Arrest
5794,122,8416,2025-03-16,Surrender
5795,592,2614,2025-06-13,Arrest
5796,4494,314,2022-10-19,Surrender
5797,3352,2650,2022-11-22,Surrender
5798,471,2282,2022-04-10,Arrest
5799,3124,6612,2025-11-17,Arrest
5800,1442,2548,2022-04-04,Arrest
5801,4152,5513,2022-05-24,Surrender
5802,4998,5133,2024-05-08,Arrest
5803,2296,2160,2024-02-12,Arrest
5804,4855,3138,2023-01-03,Arrest
5805,3096,7653,2025-05-26,Surrender
5806,2941,3968,2026-05-30,Arrest
5807,480,1429,2022-05-05,Arrest
5808,4592,6551,2025-01-31,Arrest
5809,2612,2521,2026-05-10,Arrest
5810,4201,7938,2025-07-22,Arrest
5811,4543,6673,2022-07-10,Arrest
5812,3405,6818,2024-05-07,Arrest
5813,3830,6926,2025-12-27,Arrest
5814,2015,5603,2022-06-22,Arrest
5815,1954,449,2023-05-06,Surrender
5816,675,5829,2022-10-21,Surrender
5817,4956,1285,2022-03-30,Surrender
5818,2584,3728,2025-05-04,Arrest
5819,719,362,2023-11-06,Arrest
5820,2600,5231,2024-09-15,Arrest
5821,232,8127,2026-06-30,Arrest
5822,1889,7338,2023-03-06,Arrest
5823,1809,5150,2025-06-17,Surrender
5824,1521,2461,2025-11-08,Arrest
5825,3239,23,2023-05-26,Arrest
5826,3571,2067,2023-03-07,Arrest
5827,725,1654,2022-04-23,Arrest
5828,134,703,2023-12-29,Arrest
5829,4543,6675,2022-09-26,Arrest
5830,1113,2744,2022-05-10,Arrest
5831,3988,1377,2022-10-26,Arrest
5832,2282,7486,2025-09-19,Arrest
5833,3220,2469,2022-06-02,Arrest
5834,107,3755,2022-06-28,Arrest
5835,2117,2326,2022-09-07,Arrest
5836,4913,461,2022-12-20,Arrest
5837,3023,5164,2023-08-10,Surrender
5838,3942,4184,2025-09-15,Arrest
5839,2853,7559,2023-05-08,Arrest
5840,3156,4083,2022-04-27,Arrest
5841,4758,1487,2022-08-19,Arrest
5842,1697,3679,2024-06-04,Surrender
5843,4311,283,2025-11-01,Arrest
5844,3990,4559,2025-02-06,Surrender
5845,4813,4309,2025-05-07,Surrender
5846,758,4866,2024-09-08,Surrender
5847,4144,3538,2024-04-23,Surrender
5848,2861,6487,2024-10-11,Arrest
5849,716,2582,2026-01-22,Surrender
5850,853,1369,2025-12-01,Arrest
5851,4807,8248,2024-11-15,Arrest
5852,30,6199,2024-05-13,Surrender
5853,3339,598,2024-11-19,Arrest
5854,2968,4352,2023-01-25,Arrest
5855,867,7481,2026-03-17,Arrest
5856,125,4759,2025-11-30,Arrest
5857,519,647,2023-11-21,Arrest
5858,1443,8455,2022-08-26,Arrest
5859,4360,8484,2024-01-24,Surrender
5860,1031,3469,2022-09-08,Arrest
5861,3338,5901,2023-03-15,Surrender
5862,2961,2991,2022-05-10,Arrest
5863,583,8194,2025-12-12,Arrest
5864,3755,4876,2024-01-22,Arrest
5865,3126,2545,2026-06-30,Surrender
5866,650,6852,2023-09-25,Arrest
5867,3009,5342,2026-06-21,Arrest
5868,4816,6754,2024-08-06,Surrender
5869,4809,4067,2025-02-27,Arrest
5870,981,3989,2024-01-22,Surrender
5871,3728,2161,2025-11-30,Arrest
5872,1120,686,2024-12-20,Arrest
5873,3287,5891,2024-11-25,Arrest
5874,1020,3244,2025-07-04,Arrest
5875,2238,6633,2022-10-27,Arrest
5876,3509,7156,2024-09-27,Arrest
5877,4260,4084,2025-05-24,Arrest
5878,677,2838,2024-09-30,Arrest
5879,1347,3698,2023-10-10,Arrest
5880,3024,4942,2022-11-05,Arrest
5881,1564,8068,2025-05-08,Surrender
5882,3057,5785,2023-01-08,Surrender
5883,3785,4041,2025-03-01,Surrender
5884,3704,2231,2026-03-03,Arrest
5885,2115,6730,2025-04-15,Surrender
5886,200,2321,2026-06-30,Arrest
5887,4455,4879,2024-09-03,Surrender
5888,3722,522,2025-08-06,Surrender
5889,3722,523,2025-07-20,Arrest
5890,2383,5346,2024-08-14,Arrest
5891,1806,7190,2022-04-06,Arrest
5892,3031,8128,2024-04-02,Arrest
5893,446,7406,2024-03-30,Arrest
5894,2418,6955,2025-11-17,Arrest
5895,4556,781,2026-02-05,Arrest
5896,962,7203,2026-06-22,Arrest
5897,2445,6256,2026-06-30,Arrest
5898,1419,5608,2023-03-05,Arrest
5899,2261,652,2025-11-25,Arrest
5900,3462,6876,2024-01-21,Arrest
5901,2438,2197,2023-08-20,Arrest
5902,1999,6544,2025-04-22,Surrender
5903,3671,370,2025-05-29,Arrest
5904,4036,6050,2026-03-22,Arrest
5905,3431,4215,2025-04-08,Arrest
5906,807,378,2024-04-18,Arrest
5907,2861,6488,2024-10-08,Arrest
5908,2629,2217,2023-05-16,Arrest
5909,2605,7017,2022-09-09,Arrest
5910,1729,1614,2023-08-27,Arrest
5911,3359,1828,2026-06-20,Arrest
5912,1760,3633,2025-03-24,Surrender
5913,4701,963,2024-07-08,Arrest
5914,390,2994,2022-09-29,Surrender
5915,2621,8431,2024-03-02,Surrender
5916,4958,8469,2024-12-11,Surrender
5917,2445,6257,2026-06-30,Arrest
5918,719,360,2023-11-04,Arrest
5919,2285,3840,2024-05-11,Arrest
5920,112,6180,2024-07-23,Arrest
5921,4843,1247,2024-11-11,Arrest
5922,3649,6436,2025-02-06,Arrest
5923,3244,5088,2025-06-16,Arrest
5924,3912,3695,2022-10-03,Arrest
5925,3084,7769,2022-11-11,Arrest
5926,1393,6760,2022-04-29,Arrest
5927,3664,2568,2026-06-10,Surrender
5928,4300,3424,2024-07-05,Arrest
5929,2759,2038,2026-02-16,Arrest
