AccusedMasterID,CaseMasterID,AccusedName,AgeYear,GenderID
7314,4840,Kashvi Sangha,29,1
7315,1248,Krisha Raghavan,52,2
7316,1248,Parth Suri,59,2
7317,1248,Jagat Singh,32,1
7318,1459,Madhav Chopra,35,1
7319,3566,Isaac Gill,58,2
7320,3566,Dev Kannan,39,1
7321,3566,Viraj Dara,24,2
7322,2848,Amol Chauhan,20,1
7323,2848,Darpan Ramesh,48,1
7324,3665,Niharika Shenoy,46,1
7325,757,Zarna Dani,26,2
7326,757,Nidhi Kale,33,2
7327,757,Ubika Pal,39,2
7328,3389,Laban Desai,28,1
7329,529,Xiti Bhatia,47,2
7330,2995,Oviya Dua,55,1
7331,4419,Timothy Kapoor,57,2
7332,4419,Nirja Krish,37,1
7333,4419,Nilima Ramakrishnan,54,1
7334,1617,Indali Parsa,42,1
7335,4476,Nachiket Dhar,19,2
7336,4476,Ekani Kunda,53,1
7337,1889,Ekaraj Rattan,60,1
7338,1889,Chakrika Pandey,53,2
7339,4850,Isaac Chakraborty,26,1
7340,4850,David Khare,26,1
7341,56,Tanish Kota,26,1
7342,2334,Hema Lalla,18,1
7343,1448,Azad Kaul,24,1
7344,1448,Anamika Sangha,20,1
7345,3967,Upasna Goda,32,2
7346,2641,Qarin Kibe,54,2
7347,2641,Theodore Aurora,57,1
7348,3970,Forum Garde,53,1
7349,4421,Arin Keer,38,1
7350,4245,Chandresh Sharma,55,1
7351,96,Thomas Mallick,39,1
7352,2295,Rudra More,30,2
7353,2295,Ridhi Swamy,59,1
7354,4601,Faras Borah,52,1
7355,2824,Arjun Mahajan,58,1
7356,2824,Jeremiah Rajagopalan,43,1
7357,2824,Bhavika Dar,50,1
7358,4722,Manya Mand,36,1
7359,4722,Gaurang Ratta,32,2
7360,245,Rajeshri Sankar,36,1
7361,245,Karan Sarraf,22,1
7362,411,Warjas Bora,38,1
7363,411,Dayita Puri,47,2
7364,3841,Zaitra Kalita,46,2
7365,3841,Henry Dar,34,1
7366,3353,Bhavani Dhar,41,2
7367,17,Aarav Kapoor,44,1
7368,1337,Liam Buch,59,2
7369,1337,Yauvani Setty,31,1
7370,1337,Faras Bakshi,27,1
7371,2280,Yashasvi Bhardwaj,37,1
7372,2280,Ganga Ahluwalia,20,1
7373,4670,Gunbir Grewal,43,2
7374,4670,Sudiksha Master,59,1
7375,3823,Janaki Das,54,1
7376,3823,Aashi Wali,42,1
7377,3823,Anjali Kothari,22,1
7378,4460,Maanas Bala,21,1
7379,4460,Kalpit Mishra,20,2
7380,4460,Christopher Cheema,37,1
7381,843,Urmi Kibe,36,2
7382,843,Harsh Brahmbhatt,26,1
7383,787,Radhika Ghose,26,1
7384,3185,Shaurya Chakraborty,57,1
7385,3185,Daksha Narang,25,1
7386,3496,Ronith Jaggi,36,2
7387,3496,Upma Guha,28,1
7388,3496,Dhriti Bobal,33,2
7389,3514,Pavani Garde,49,1
7390,662,Upma Kannan,32,1
7391,662,Jagvi Thakkar,55,1
7392,2526,Wahab De,53,1
7393,2388,Chandani Zacharia,23,1
7394,2388,Idika Nagy,60,2
7395,2388,Anika Murthy,46,2
7396,2388,Advay Kapur,57,1
7397,595,Fitan Hegde,29,1
7398,3464,Indira Dani,20,1
7399,3464,Champak Ram,60,1
7400,410,Aachal Pandya,30,1
7401,3490,Kamya Bhakta,45,1
7402,3490,Amaira Bhargava,27,1
7403,4101,Frederick Johal,45,1
7404,4101,Wahab Date,55,1
7405,4412,Falak Aurora,29,2
7406,446,Maanas Rastogi,60,1
7407,3556,Xiti Bhagat,49,1
7408,3556,Eta Nair,46,1
7409,1316,Janya Buch,30,1
7410,1316,Chandani Sathe,31,1
7411,596,Anay Goda,19,2
7412,596,Vivaan Sane,35,1
7413,596,Upadhriti Lata,54,1
7414,763,Ria Dass,22,1
7415,4052,Widisha Zachariah,57,1
7416,4052,Rachana Mukherjee,43,1
7417,4052,Devansh Deshmukh,39,1
7418,1276,Andrew Khatri,37,1
7419,1276,Reva Dora,24,2
7420,1276,Kamya Murty,21,1
7421,2089,Elijah Batta,53,1
7422,4270,Chanakya Anne,26,2
7423,4270,Widisha Deo,29,1
7424,4270,Meera Upadhyay,55,1
7425,805,Indira Bakshi,38,2
7426,2692,Aarush Madan,35,1
7427,532,Arin Rai,26,1
7428,532,Devika Krish,28,2
7429,532,Zayyan Raman,47,2
7430,532,Wishi Khalsa,54,1
7431,2844,Ekta Ganesan,59,1
7432,2844,Kritika Rajagopal,55,2
7433,492,Chanchal Mangal,42,2
7434,492,Raghav Karnik,49,1
7435,4768,Nimrat Basu,53,1
7436,4768,Eshana Mahajan,18,1
7437,2306,Chatresh Chanda,26,1
7438,2306,Manbir Wali,44,1
7439,2306,Naksh Shankar,43,2
7440,2501,Sathvik Tripathi,44,1
7441,3541,Lekha Pal,23,2
7442,3541,Niharika Bail,53,1
7443,2490,Oeshi Kale,44,1
7444,2490,Devika Gera,30,1
7445,2490,Baghyawati Mital,52,1
7446,395,Ekaja Pant,37,1
7447,3606,Chandran Dash,52,2
7448,2260,Harita Anand,22,2
7449,2260,Jonathan Shukla,44,2
7450,2260,Vritti Pillay,18,1
7451,2260,Upkaar Murty,51,1
7452,4508,Jack Kota,25,2
7453,4508,Nicholas Bhat,36,1
7454,4508,Harita Bobal,28,1
7455,4508,Advika Badal,59,2
7456,4401,Meera Madan,53,1
7457,3123,Chasmum Oza,50,2
7458,4410,Gauri Kashyap,38,2
7459,4755,Ira Narayan,54,1
7460,4755,Eesha Sen,45,2
7461,4200,Amara Sant,58,1
7462,871,Adya Singhal,47,1
7463,871,Edhitha Sahota,20,1
7464,2987,Noah Char,29,1
7465,2987,Gaurang Ranganathan,42,2
7466,514,Jatin Om,27,1
7467,514,Naveen Nagy,22,1
7468,968,Leena Ram,20,1
7469,1825,Hitesh Patla,52,1
7470,703,Vedant Memon,34,1
7471,3844,Balendra Mani,58,1
7472,1932,Ojas Vora,42,1
7473,1932,Vasana Talwar,40,1
7474,3345,Rudra Ranganathan,55,1
7475,3345,Nihal Bajwa,49,1
7476,3345,Ayushman Doshi,31,1
7477,3062,Charles Sachdeva,22,1
7478,3062,Odika Pai,24,2
7479,3062,Vaishnavi Sheth,57,1
7480,867,Vrinda Karpe,43,1
7481,867,Chaman Chad,60,1
7482,1775,Qadim Kapoor,33,1
7483,1775,Anay Pau,51,1
7484,1775,Anjali Mander,28,2
7485,1374,Krisha Sen,43,2
7486,2282,Gaurangi Bal,48,1
7487,2282,Ojas Bora,20,1
7488,2282,Umang Swamy,29,1
7489,459,Widisha Chauhan,46,2
7490,459,Jyoti Kumar,18,1
7491,4684,Faqid Choudhry,21,1
7492,3442,Oliver Gopal,32,1
7493,654,Ekaraj Shukla,23,2
7494,3682,Ishwar Gill,22,1
7495,1966,Devika Deo,23,1
7496,976,Chaaya Guha,59,1
7497,976,Chaitanya Sankaran,30,1
7498,4671,Aradhana Ganguly,58,1
7499,4671,Dakshesh Kapur,54,2
7500,3324,Hritik Iyengar,38,1
7501,3324,Yamini Tata,28,1
7502,2407,Chameli Batra,21,2
7503,2407,Krish Thaker,45,1
7504,1496,Onkar Chand,59,1
7505,1306,Ojas Basak,52,1
7506,1306,Prisha Kala,22,1
7507,146,Krishna Dhaliwal,25,1
7508,146,Ubika Prashad,37,1
7509,146,Zaid Deol,56,1
7510,2270,Maya Anne,51,1
7511,542,Anvi Krish,58,2
7512,4276,Nidra Batta,45,2
7513,4880,Daksh Vyas,41,1
7514,4880,Gayathri Ganguly,34,2
7515,3129,Anjali Desai,56,2
7516,2684,Falak Pathak,39,1
7517,538,Daniel Khare,51,1
7518,720,Omkaar Suresh,19,1
7519,1241,Upasna Mangal,28,1
7520,1241,Anirudh Roy,29,1
7521,4333,Chaitaly Srivastava,38,2
7522,4333,Yashoda Solanki,32,1
7523,3152,Riya Bobal,48,1
7524,1771,Nidhi Lata,60,1
7525,4518,Lakshit Parekh,19,1
7526,948,Omkaar Bhandari,60,1
7527,131,Yahvi Chadha,58,1
7528,2908,Champak Gole,37,1
7529,4445,Qadim Narayan,42,1
7530,4445,Baghyawati Comar,41,1
7531,3999,Yoshita Samra,53,1
7532,3999,Henry Sampath,51,1
7533,2109,Reva Bhatia,21,1
7534,2109,Vihaan Gulati,48,1
7535,2109,Devika Nanda,19,2
7536,4413,Omkaar Kade,37,2
7537,531,Dayamai Mahal,51,1
7538,3607,Ishwar Hayer,51,2
7539,3607,Ayaan Subramanian,36,1
7540,293,Nisha Varma,24,1
7541,101,Ubika Natarajan,59,1
7542,1920,Girik Panchal,20,2
7543,1536,Kala Deshmukh,21,1
7544,4115,Vasudha Dugar,27,1
7545,4115,Raghav Kala,47,1
7546,2078,Jacob Bahl,46,2
7547,3662,Noah Wali,60,1
7548,3662,Osha Lad,18,1
7549,3662,Balhaar Jani,27,1
7550,1450,Warinder Dave,45,1
7551,1450,Falak Sandal,26,2
7552,3530,Darsh Mohanty,33,2
7553,3530,Ekansh Sarna,53,2
7554,3530,Tejas Halder,55,1
7555,3209,Brijesh Muni,45,1
7556,3304,Nitesh Bahl,54,1
7557,2853,Nilima Morar,26,2
7558,2853,Tanish Rajan,34,1
7559,2853,Upasna Salvi,47,1
7560,3730,Pranit Pant,50,1
7561,3730,Darsh Trivedi,49,1
7562,3730,Warinder Mahajan,36,1
7563,1776,Ekapad Buch,48,1
7564,1776,Jason Verma,35,1
7565,2097,Lekha Pradhan,21,1
7566,1255,Manya Radhakrishnan,23,1
7567,1255,Gautami Patla,32,1
7568,4135,Nathaniel Pathak,24,2
7569,4166,Ucchal Biswas,28,1
7570,4602,Vrishti Borah,22,1
7571,4602,Advay Sarin,27,1
7572,3843,Bishakha Chopra,49,2
7573,4898,Ekavir Warrior,42,1
7574,4898,Reyansh Gokhale,60,1
7575,4236,Oliver Majumdar,42,2
7576,4015,Tara Narain,57,2
7577,4015,Triya Bajwa,48,1
7578,4015,Ranveer Issac,23,1
7579,4015,Mahika Kumer,33,1
7580,4204,Siya Khatri,18,1
7581,151,Andrew Vala,58,1
7582,1794,Kiaan Gade,20,2
7583,1794,Ayushman Raval,49,2
7584,1794,Ekanta Sampath,23,2
7585,4189,Noah Chokshi,53,2
7586,4189,Samar Baria,49,1
7587,1226,Orinder Saraf,36,1
7588,1219,Chandani Bumb,20,1
7589,1219,Laksh Chander,35,1
7590,568,Anthony Kari,33,1
7591,3443,Brinda Kala,54,2
7592,2222,Liam Varty,35,1
7593,3779,Kamala Gandhi,41,1
7594,3779,Noah Palan,46,1
7595,3779,Patrick Dash,47,1
7596,399,Idika Nagy,60,2
7597,399,Rajeshri Dass,59,1
7598,399,Riya Walla,38,1
7599,3173,Farhan Venkataraman,33,1
7600,3173,Yadavi Gopal,22,1
7601,265,Ekta Koshy,19,2
7602,3631,Chanchal Mangal,42,2
7603,3379,Chasmum Sanghvi,25,1
7604,2336,Om Divan,46,1
7605,852,Karan Nair,27,1
7606,1661,Kai Parikh,35,1
7607,4951,Aayush Mall,34,1
7608,4951,Eta Kade,58,1
7609,4951,Reyansh Malhotra,26,1
7610,3630,Falak Savant,30,2
7611,3630,Gaurika Naidu,53,1
7612,3845,Vritti Agarwal,26,1
7613,3845,Jagdish Samra,48,2
7614,3770,Vanya Patel,53,1
7615,3770,Bakhshi Dewan,30,2
7616,3770,Darsh Bhalla,29,1
7617,3770,Onkar Yohannan,56,1
7618,980,Aarna Pandit,18,1
7619,971,Riya Mall,23,1
7620,2206,Kashvi Anne,43,1
7621,4418,Peter Raj,19,1
7622,2717,Falan Deol,52,1
7623,473,Ekiya Mangat,21,1
7624,473,Mugdha Din,40,1
7625,3766,Ekaja Chander,48,1
7626,3766,Hemani Mannan,24,1
7627,4984,Faqid Anand,50,1
7628,4396,Hamsini Balakrishnan,31,1
7629,4444,Tanvi Ray,45,2
7630,4444,Kevin Karpe,56,2
7631,4444,Ojas Mitra,26,2
7632,3255,Yatin Loke,25,1
7633,3255,Gaurangi Pant,49,1
7634,3255,Anusha Jani,22,1
7635,998,Theodore Venkataraman,18,1
7636,998,Chatresh Batra,25,1
7637,998,Ekiya Brahmbhatt,40,2
7638,3262,Warinder Issac,48,1
7639,3538,Nachiket Vyas,60,1
7640,414,Bhavya Baria,46,2
7641,414,Victor Narain,21,2
7642,914,Kevin Lad,40,2
7643,3924,Upadhriti Tandon,59,2
7644,3924,Yug Atwal,46,2
7645,3924,Aachal Dara,21,1
7646,461,Panini Nigam,34,1
7647,461,Adweta Taneja,39,1
7648,461,Dipta Bajwa,30,1
7649,2881,Oviya Srinivasan,31,1
7650,913,Tara Peri,37,1
7651,913,Yamini Tata,28,1
7652,3096,Saumya Bath,30,1
7653,3096,Arjun Bhagat,22,1
7654,512,Kamala Mangat,26,2
7655,512,Netra Wadhwa,55,1
7656,4491,Jeremiah Deo,48,2
7657,1221,Utkarsh Seth,59,2
7658,3424,Aachal Ahuja,50,1
7659,576,Abha Iyer,46,2
7660,576,Nisha Ghose,18,2
7661,576,Michael Mital,49,1
7662,4327,Manthan Raman,39,1
7663,4021,Urvashi Oommen,59,1
7664,4021,Upadhriti Mital,47,1
7665,4021,Jagdish Munshi,20,2
7666,1,Girindra Johal,20,1
7667,1,Libni Natt,43,2
7668,1351,Rudra Chawla,38,1
7669,2428,Shivansh Kannan,23,2
7670,1670,Saksham Khare,24,2
7671,1670,Vrinda Lala,25,1
7672,1670,Ijaya Mahajan,60,2
7673,1670,David Nayar,36,2
7674,2638,Simon Arya,58,2
7675,104,Yash Wali,40,2
7676,1801,Mohammed Sandhu,60,1
7677,3792,Aachal Desai,18,1
7678,3792,Niharika Mahajan,29,2
7679,3792,Vansha Talwar,57,1
7680,1805,Lopa Divan,58,1
7681,1805,Aarini Sagar,19,1
7682,1805,Sarthak Bath,18,1
7683,2740,Kalpit Ramaswamy,22,1
7684,2740,Praneel Sheth,33,1
7685,3074,Shaurya Naidu,18,1
7686,3074,Gavin Agate,44,1
7687,3074,Umang Balan,53,1
7688,801,Yachana Bhatti,40,1
7689,3426,Akshay Basak,23,2
7690,3426,Wridesh Shetty,31,2
7691,192,Amruta Rege,55,1
7692,3976,Watika Pandit,28,1
7693,3976,Suhani Bora,31,1
7694,2545,Darsh Kulkarni,32,2
7695,961,Shivani Khatri,36,1
7696,961,Jeremiah Ravel,39,1
7697,961,Jeremiah Loke,26,1
7698,1523,Samesh Mallick,50,1
7699,1523,Aarush Raman,28,1
7700,3492,Simon Bhargava,19,2
7701,2433,Vinaya Choudhury,56,1
7702,447,Bhavika Dua,45,1
7703,447,Warjas Agate,58,2
7704,1997,Matthew Agrawal,36,1
7705,1977,Jason Dhawan,40,1
7706,1245,Amol Chokshi,49,1
7707,173,Gaurika Hans,49,1
7708,2658,Isaiah Dhingra,29,1
7709,4257,Leela Dani,46,2
7710,3549,Varenya Deol,53,1
7711,4662,Shravya Sibal,35,1
7712,2766,Vrinda Patla,41,2
7713,481,Dayita Oommen,37,1
7714,481,Anmol Parikh,19,1
7715,4910,Manthan Bawa,53,1
7716,4910,Warinder Virk,41,1
7717,2465,Aadi Puri,47,1
7718,2465,Indali Mannan,34,2
7719,3930,Kalpit Peri,36,1
7720,3930,Mohini Hari,58,1
7721,3905,Varenya Dhingra,41,1
7722,3905,Nathaniel Anand,18,1
7723,1141,Advaith Deshmukh,22,1
7724,1141,Nandini Gaba,26,1
7725,1578,Yash Virk,19,1
7726,4787,Zayyan Dave,41,1
7727,4787,Siddharth Shanker,41,1
7728,4787,Girish Raghavan,34,1
7729,2972,Vanya Gade,46,1
7730,3235,Kavya Swaminathan,51,1
7731,3235,Madhav Krishnamurthy,41,1
7732,3235,Owen Lal,53,2
7733,3435,Laksh Karan,28,2
7734,3435,Lakshit Batra,41,1
7735,3033,Chasmum Srivastava,22,1
7736,3781,Jason Mall,35,1
7737,3781,Hemani Contractor,32,1
7738,2492,Ekta De,42,2
7739,3101,Aarav Swamy,45,2
7740,3716,Krish Kibe,44,1
7741,3716,Elijah Panchal,60,1
7742,3716,Michael Golla,32,1
7743,3716,Meghana Tak,23,2
7744,2804,Nikita Ghose,53,1
7745,3048,Raagini Tank,47,1
7746,3048,Odika Bhatt,56,1
7747,3048,Logan Bhasin,35,1
7748,3213,Naksh Dani,43,1
7749,1519,Amol Narain,36,1
7750,1519,Vasatika Dugar,45,1
7751,9,Abha Das,37,1
7752,665,Hardik Dyal,19,1
7753,13,Onkar Bail,21,1
7754,13,Oviya Cherian,46,2
7755,2230,Upma Pandey,36,1
7756,1922,Jagat Singh,32,1
7757,1922,Lohit Venkatesh,39,2
7758,1922,Fariq Jha,50,1
7759,2215,Raksha Shankar,50,2
7760,2215,Ati Kapur,56,1
7761,4895,Azad D’Alia,24,1
7762,4895,Garima Sarraf,58,1
7763,2728,Nidhi Gaba,39,1
7764,756,Radha Dhar,29,2
7765,756,Yauvani Balay,21,1
7766,79,Anay Dash,53,1
7767,79,Yasti Pandya,48,1
7768,3084,Leela Shanker,27,1
7769,3084,Tripti Grewal,45,1
7770,3762,Ijaya Naik,60,1
7771,3762,Warjas Halder,45,1
7772,3762,Neelima Kata,41,1
7773,3297,Yasti D’Alia,32,1
7774,3297,Hema Karpe,59,1
7775,3344,Lohit Natarajan,46,2
7776,4923,Advika Agarwal,51,1
7777,4923,Chakradhar Basu,26,1
7778,4923,Ikshita Magar,25,1
7779,3520,Samar Chakraborty,30,1
7780,3394,Manbir Chandra,34,2
7781,3394,Eshana Agarwal,44,2
7782,3058,Vasudha Nayak,42,1
7783,2276,Naveen Radhakrishnan,39,2
7784,2244,Suhani Chander,37,1
7785,2244,Yahvi Mani,26,1
7786,864,Yutika Tailor,52,1
7787,864,Quincy Buch,19,1
7788,864,Damyanti Choudhry,55,2
7789,864,Orinder Sibal,57,1
7790,2910,Aishani Bedi,59,1
7791,2910,Suhani Kurian,35,1
7792,3907,Chandani Kumar,34,1
7793,3907,Bhavna Sami,22,1
7794,3907,Omisha Puri,35,1
7795,156,Ekaja Samra,39,2
7796,156,Hamsini Sanghvi,39,1
7797,156,Krishna Bhatt,25,1
7798,4882,Samuel Jayaraman,27,1
7799,3711,Advay Mutti,42,2
7800,3560,Nakul Sundaram,26,2
7801,3560,Advika Dani,21,1
7802,4353,Gaurav Dave,41,1
7803,4353,Balveer Yogi,57,2
7804,735,Ekiya Brahmbhatt,40,2
7805,735,Kashvi Apte,55,1
7806,1569,Indali Dube,26,1
7807,1569,Anmol Ramesh,46,1
7808,251,Omkaar Suresh,19,1
7809,251,Amol Mall,43,1
7810,972,Benjamin Bose,24,1
7811,727,Advik Patel,24,1
7812,727,Hardik Vasa,37,1
7813,727,Hredhaan Khatri,22,2
7814,2864,Leela Padmanabhan,27,2
7815,2864,Chaaya Bhattacharyya,24,1
7816,2864,Azaan Gaba,59,1
7817,2864,Isha Dugar,57,1
7818,4679,Lajita Golla,41,1
7819,4679,Caleb Balay,25,1
7820,4438,Kala Roy,52,1
7821,4438,Nathaniel Sami,43,1
7822,4438,Advaith Borde,59,2
7823,900,Luke Kalla,40,1
7824,2626,Nikita Lad,57,2
7825,482,Raksha Dubey,44,1
7826,3643,Anay Kamdar,43,1
7827,46,Madhav Mahajan,45,1
7828,2715,Rachit Oak,60,1
7829,2715,Darsh Verma,59,1
7830,2715,Tejas Bawa,42,1
7831,2715,Yatin Vala,60,1
7832,4325,Oni Randhawa,51,1
7833,3392,Aditya Soni,58,1
7834,4712,Ekalinga Mukherjee,28,1
7835,3691,Mugdha Anne,48,2
7836,3691,Upadhriti Wali,22,2
7837,3691,Vedant Ramachandran,44,1
7838,2907,Triya Parikh,25,1
7839,2907,Aachal Thaker,23,1
7840,610,Nitesh Verma,21,1
7841,610,Wazir Shan,38,1
7842,3660,Manthan Bali,31,2
7843,3660,Balvan Patil,59,1
7844,3660,Elijah Batta,53,1
7845,4040,Girish Ahluwalia,23,1
7846,4040,Hiral Aurora,25,2
7847,1156,Nathan Sarin,56,1
7848,52,Zayan Gera,18,1
7849,2277,Pushti Balasubramanian,45,1
7850,1659,David Mukherjee,19,1
7851,1659,Onkar Amble,46,1
7852,1659,Charles Narayanan,23,1
7853,2153,Chaitanya Gour,27,1
7854,1441,Forum Srinivas,53,1
7855,3149,Harrison Chander,20,2
7856,2586,Anmol Loke,24,1
7857,2586,Ansh Jhaveri,36,2
7858,2214,Dayita Kala,52,2
7859,3077,Nidhi Raja,33,2
7860,943,Yuvraj Verma,20,1
7861,2193,Yug Sharaf,21,2
7862,2057,Neelima Raval,43,1
7863,2456,Bhavini Yohannan,20,1
7864,2456,Madhav Rout,52,1
7865,2544,Luke Chhabra,44,1
7866,2544,Dayita Wali,57,2
7867,2544,Omya Rau,58,1
7868,795,Bina Bhatt,20,1
7869,795,Manya Rajagopal,34,1
7870,1580,Udant Nazareth,47,1
7871,3655,Suhani Tripathi,48,2
7872,3655,Vamakshi Contractor,32,1
7873,2664,Osha Lad,47,1
7874,2664,Ladli Biswas,60,1
7875,3642,Peter Prashad,51,1
7876,216,Chaitaly Grover,40,2
7877,1098,Bhavini Misra,50,2
7878,1098,Nihal Kant,57,1
7879,4031,Jagvi Sura,60,1
7880,4031,Charita Bhatt,43,1
7881,4416,Yuvraj Gara,25,1
7882,4416,Vyanjana Sagar,32,2
7883,1691,Gaurika Kibe,27,1
7884,1691,Ethan Kumar,58,1
7885,2132,Azaan Dua,47,1
7886,4677,Omaja Krishna,47,1
7887,4677,Sachi Khare,26,2
7888,2851,Arin Swamy,52,2
7889,629,Urishilla Srinivas,27,1
7890,629,Siya Thaker,41,2
7891,728,Waida Datta,43,1
7892,728,Yashawini Gole,47,1
7893,728,Owen Khanna,48,1
7894,1593,Jai Mukherjee,34,2
7895,1593,Waida Hayer,56,1
7896,1593,Gautam Kala,47,1
7897,2599,Ekanta Sangha,26,1
7898,3898,Odika Kar,42,1
7899,4224,Vedika Patel,55,2
7900,3238,Arjun Seth,58,1
7901,3238,Girindra Varty,54,1
7902,3238,Finn Sharma,40,1
7903,3238,Chakradev Barad,22,2
7904,1467,Lavanya Deol,34,1
7905,1467,Kabir Pandey,18,1
7906,1467,Joshua Arya,22,1
7907,4806,Anjali Desai,56,2
7908,4806,Watika Seshadri,31,1
7909,4806,Nitesh Batra,52,1
7910,4646,Isaac Bose,29,1
7911,4646,Priya Pau,35,2
7912,4646,Ranveer Raju,46,2
7913,2351,Harinakshi Madan,46,1
7914,4080,Suhani Bail,30,1
7915,1375,Hemani Sandhu,50,2
7916,3832,Leena Banik,40,1
7917,3832,Jasmit Jayaraman,59,2
7918,3832,Anay Wali,41,1
7919,3832,Krish Virk,55,1
7920,1398,Janani Atwal,49,1
7921,1398,Gayathri Batta,38,1
7922,1706,Imaran Pandya,18,1
7923,1706,Qabil Balan,54,2
7924,3139,Janya Devan,50,1
7925,3139,Niharika Deshpande,36,1
7926,4063,Arunima Verma,37,2
7927,1768,Aarini Parsa,32,1
7928,2711,Rudra Murthy,58,1
7929,23,Girindra Kata,55,1
7930,23,Zaitra Sem,32,2
7931,23,Ria Soman,58,1
7932,783,Guneet Mani,59,1
7933,1584,Advay Bhargava,40,1
7934,1584,Yuvraj Divan,20,1
7935,3456,Triya Bakshi,22,1
7936,438,Tarak Mallick,47,1
7937,438,Nirja Wason,36,2
7938,4201,Yochana Shanker,27,1
7939,1863,Hemal Mitra,19,1
7940,1863,Ronith Upadhyay,38,1
7941,2668,Sanya Nayar,38,2
7942,2668,Hredhaan Sankar,32,1
7943,1026,Jagrati Gour,43,1
7944,989,Indrajit Korpal,36,1
7945,2876,Ayushman Sandhu,41,2
7946,41,Harrison Viswanathan,46,1
7947,41,Damyanti Bajaj,33,2
7948,4875,Nathaniel Mane,41,2
7949,3802,Noah Chaudhari,25,1
7950,3802,Noah Bhasin,18,1
7951,3802,Indira Ramachandran,49,1
7952,4275,Maanas Sibal,31,1
7953,4275,Forum Nayak,21,1
7954,4275,Nathaniel Hari,29,1
7955,2923,Michael Hora,36,1
7956,2521,Harinakshi Sawhney,33,1
7957,2521,Ansh Deshmukh,52,1
7958,3475,Chaitaly Srivastava,38,2
7959,3475,Rehaan Thaker,52,2
7960,4329,Rushil Bains,21,2
7961,4621,Robert Hegde,51,1
7962,1406,Bakhshi Dewan,30,2
7963,356,Harsh Luthra,50,1
7964,356,Max Narula,19,2
7965,356,Shivansh Sidhu,33,2
7966,356,Upasna Shankar,20,2
7967,4559,Chandani Sur,34,2
7968,4791,Damyanti Varkey,44,1
7969,923,Jairaj Sathe,47,1
7970,923,Triya Sarkar,21,2
7971,1168,Farhan Saxena,34,1
7972,415,Akshay Rege,22,1
7973,415,Rayaan Ben,50,2
7974,2956,Karan Som,46,1
7975,3109,Leena Narayanan,22,2
7976,3109,Nachiket Chahal,38,1
7977,3808,Diya Narula,60,1
7978,3808,Amaira Varkey,28,2
7979,3808,Nakul Varkey,57,2
7980,777,Amaira Dass,40,1
7981,3466,Omkaar Suresh,19,1
7982,521,Imaran Sagar,56,2
7983,521,Nicholas Wagle,54,1
7984,521,Mitali Parikh,37,1
7985,3137,Arjun Bhagat,22,1
7986,3137,Guneet Thaker,38,2
7987,2700,Ubika Dani,28,2
7988,2700,Ishani Halder,39,1
7989,2700,Ijaya Bhakta,36,2
7990,4788,Omkaar Suresh,19,1
7991,4788,Raagini Malhotra,30,2
7992,2448,William Bhardwaj,19,1
7993,2448,Aadi Subramaniam,49,1
7994,1747,Ekiya Chacko,19,1
7995,1747,Noah Memon,53,1
7996,1747,Nikita Kant,42,2
7997,1747,Kiaan Kapoor,43,1
7998,584,Harsh Walia,53,1
7999,584,Ekaja Rege,24,1
8000,4978,Nitara Barad,55,1
8001,3654,Joshua Mital,23,1
8002,579,Vrishti Dey,18,1
8003,579,Charan Dyal,36,1
8004,1678,Sanaya Garde,31,2
8005,1582,Peter Pillay,25,1
8006,1582,Yug Shanker,31,2
8007,1582,Ati Kapur,56,1
8008,1835,Yashasvi Morar,51,1
8009,1835,Nikita Yogi,33,1
8010,2716,Tristan Kalla,58,1
8011,2959,Omaja Ramesh,56,1
8012,810,Warinder Dugar,42,1
8013,4048,Rayaan Loke,52,1
8014,4452,Zehaan Sundaram,38,2
8015,3657,Zayan Jani,39,1
8016,3657,Devansh Chana,43,1
8017,2328,Krish Bahri,37,2
8018,3946,Idika Chand,58,2
8019,3946,Anvi Dara,19,1
8020,3946,Vasatika Dhar,53,1
8021,1360,Lavanya Nayar,50,1
8022,2570,Advika Handa,31,1
8023,2570,Shravya Dubey,38,2
8024,2587,Mugdha Saraf,27,2
8025,858,Noah Bahl,37,1
8026,858,Yashoda Bala,48,1
8027,858,Janaki Banik,27,1
8028,2883,Chatresh Choudhary,38,2
8029,2883,Theodore Varughese,24,1
8030,3436,Bina Patil,22,1
8031,825,Azaan Mammen,55,1
8032,825,Quincy Chacko,56,1
8033,825,Harshil Buch,60,2
8034,147,Vrinda Kari,49,1
8035,4852,Leena Ravi,42,1
8036,3275,Nicholas Parmer,49,2
8037,1357,Chaaya Chad,43,1
8038,4320,Kalpit Nagar,49,1
8039,1259,Aarna Dhawan,25,1
8040,1259,Tristan Sundaram,34,1
8041,3706,Daniel Khare,51,1
8042,3706,Gautami Sama,49,1
8043,3706,Ekansh Mangal,56,1
8044,2969,Gaurika Jain,51,1
8045,4153,Naveen Nadig,51,1
8046,1840,Yash Reddy,46,2
8047,1840,Nandini Gokhale,46,1
8048,4468,Indali Chander,18,1
8049,4468,Gautam Kala,47,1
8050,882,Rajata Tank,21,1
8051,2194,Madhav Apte,47,1
8052,2271,Oeshi Pau,44,1
8053,2271,Zashil Purohit,28,1
8054,2966,Jagdish Walla,40,2
8055,2966,Arin Sura,18,1
8056,2463,Praneel Singh,51,2
8057,2463,Jhalak Murty,24,2
8058,2463,Jeremiah Apte,57,1
8059,2463,Tristan Mohanty,47,1
